# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,QINZBLAVNM,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
7.199999999999999289e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 8.712892432039083701e+00, 7.200000000000000178e+00, 4.770131515261037403e-01, 7.949053313753673855e+00, 7.200000000000000178e+00, 2.361756026323229007e-01, 7.832007198809116666e+00, 7.200000000000000178e+00, 1.992711043473137100e-01, 9.991810189927508024e-02, 2.829973502978517796e-01, 1.586311778198094657e+00, 1.080975595374137309e-02, 6.881976851297230136e-01, 1.627611862905940076e-16, 2.432405615977421690e-04, 2.305308894695404578e-02, 8.640754932911925108e-18, 1.697058744586374679e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.608063172596129631e+00, 1.608063172596129187e+00, 1.800000000000000044e+00, 9.537169507482268216e-01, 3.007057995042734522e-01, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.007057995042734522e-01, -9.537169507482268216e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.866762045387232227e+00, -2.165081756430768500e+00, -7.200000000000000178e+00, 1.000000000000000000e+00, 9.537169507482268216e-01, 0.000000000000000000e+00, 3.007057995042734522e-01, 0.000000000000000000e+00, 3.007057995042734522e-01, 0.000000000000000000e+00, -9.537169507482268216e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.199999999999999289e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.948149754300052161e-02, 2.905346536023568627e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.088714168661143039e-02, 1.088714168661515658e-02
8.999999999999998224e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 9.984807753012205467e+00, 9.000000000000000000e+00, 1.736481776669303312e-01, 9.487591513568389701e+00, 9.000000000000000000e+00, 8.597553940658499150e-02, 9.411401085870897631e+00, 9.000000000000000000e+00, 7.254111133179934334e-02, 9.991810189927519126e-02, 2.829973502978523348e-01, 9.999999999999991118e-01, 2.708009868809935390e-03, 1.724040885842944015e-01, 3.729265659482087665e-18, 3.841331628180923451e-05, 3.640616479320945946e-03, 1.077379739082251362e-18, 6.744034421231309695e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.013711928951786190e+00, 1.013711928951785746e+00, 2.000000000000000000e+00, 9.848077530122081313e-01, 1.736481776669304977e-01, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.736481776669304977e-01, -9.848077530122081313e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -8.863269777109872294e+00, -1.562833599002374063e+00, -9.000000000000000000e+00, 1.000000000000000000e+00, 9.848077530122081313e-01, 0.000000000000000000e+00, 1.736481776669304977e-01, 0.000000000000000000e+00, 1.736481776669304977e-01, 0.000000000000000000e+00, -9.848077530122081313e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.999999999999998224e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726140e-01, 2.952414491452633460e-01, 1.799999987925817493e+02, 1.333804627197363857e+01, 1.094698679227795735e-02, 1.094698679228170608e-02
# DegenGeom Type, nXsecs
STICK_FACE, 5
# sweeple,sweepte,areaTop,areaBot
5.014429256838124616e+01, 3.773215719150341840e+01, 7.418409156904992585e+00, 7.348966813435029444e+00
4.980881956608633487e+01, 3.742791098814591066e+01, 6.172750672237935277e+00, 6.118669237287281071e+00
4.934444625401761186e+01, 3.701844169941497142e+01, 4.931045692269461433e+00, 4.892431959171823053e+00
4.866397503226919241e+01, 3.644786948178157360e+01, 3.697586224620335926e+00, 3.674646107228018543e+00
4.759399934370102159e+01, 3.564793347548226166e+01, 2.486558619660904856e+00, 2.479735155820044668e+00
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
8.442331994659832972e+00, 8.442331994659832972e+00, 9.857679493780095470e+01, 9.857679493780095470e+01, 1.851778805833661409e+03, 4.984311923141410148e+02, 2.317772806280787336e+03, 2.961658696065683216e-13, -1.551458384550745251e+01, -2.121241550467889425e-14, 1.111308614921855877e+02, 3.544297244458360296e+01, 1.446482082758603269e+02, 1.209378630531041327e-04, -8.522305234404772278e-01, 7.934658425521544899e-04, 4.845769223909026202e+00, -5.856754590851769529e-16, 5.378988329234027921e-01, 4.043577202243595181e+00, -1.590500054971783727e-08, 5.031439401853756710e-01

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,1,QINZBLAVNM,0,1,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
3.625231148146599747e+00, 0.000000000000000000e+00, 1.690473046962797765e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
3.559755244169995780e+00, 0.000000000000000000e+00, 1.650185303354258171e+00, 1.000000000000000000e+00, 4.173311976788848798e-02
3.465509225702042784e+00, 0.000000000000000000e+00, 1.592547223995079975e+00, 1.000000000000000000e+00, 9.595583006934514658e-02
3.332579054323269396e+00, 0.000000000000000000e+00, 1.511934068317728030e+00, 1.000000000000000000e+00, 1.722603643809275942e-01
3.150373947739780522e+00, 0.000000000000000000e+00, 1.402677126468089064e+00, 1.000000000000000000e+00, 2.765358755368439447e-01
2.910185991459051102e+00, 0.000000000000000000e+00, 1.260757297595896942e+00, 1.000000000000000000e+00, 4.134663504172014781e-01
2.609291214808217241e+00, 0.000000000000000000e+00, 1.086374372435062075e+00, 1.000000000000000000e+00, 5.841612375912467181e-01
2.255357084494287179e+00, 0.000000000000000000e+00, 8.865133354880461170e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
1.868271344809462109e+00, 0.000000000000000000e+00, 6.757180047195562311e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
1.476753259450616085e+00, 0.000000000000000000e+00, 4.732848655068633836e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
1.110385238224930404e+00, 0.000000000000000000e+00, 2.972862854059397097e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
7.913627114728050138e-01, 0.000000000000000000e+00, 1.588861949856506528e-01, 1.000000000000000000e+00, 1.586533649582798411e+00
5.302907327555088646e-01, 0.000000000000000000e+00, 6.063326619692334385e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
3.270781691373089162e-01, 0.000000000000000000e+00, -1.171177788639289966e-03, 1.000000000000000000e+00, 1.827739635619072267e+00
1.748410157484810712e-01, 0.000000000000000000e+00, -3.223754073813952375e-02, 1.000000000000000000e+00, 1.904044169930654951e+00
6.471454874117874012e-02, 0.000000000000000000e+00, -3.536177402076400023e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
1.450901960984900436e-02, 0.000000000000000000e+00, 7.230433064921309994e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
8.769024964585864224e-02, 0.000000000000000000e+00, 1.546578802966422084e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
2.093446202835279601e-01, 0.000000000000000000e+00, 2.513092325044414821e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
3.873120891851433711e-01, 0.000000000000000000e+00, 3.672519568186402572e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
6.303920324597372948e-01, 0.000000000000000000e+00, 5.040889301282928114e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
9.414763800605226995e-01, 0.000000000000000000e+00, 6.595125006748756569e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
1.311795938972911468e+00, 0.000000000000000000e+00, 8.270369808600103179e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
1.718531694606788562e+00, 0.000000000000000000e+00, 9.968357208538669578e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
2.128824203733171050e+00, 0.000000000000000000e+00, 1.157863973952265368e+00, 1.000000000000000000e+00, 3.216336609715709116e+00
2.509431114093403359e+00, 0.000000000000000000e+00, 1.300525049500753649e+00, 1.000000000000000000e+00, 3.415838762408752949e+00
2.836427619138249145e+00, 0.000000000000000000e+00, 1.418932637483371284e+00, 1.000000000000000000e+00, 3.586533649582798411e+00
3.099534357707372401e+00, 0.000000000000000000e+00, 1.511702979128448643e+00, 1.000000000000000000e+00, 3.723464124463156111e+00
3.300349215816948067e+00, 0.000000000000000000e+00, 1.581051180041444182e+00, 1.000000000000000000e+00, 3.827739635619072267e+00
3.447548342881661121e+00, 0.000000000000000000e+00, 1.631064461501877894e+00, 1.000000000000000000e+00, 3.904044169930655173e+00
3.552281846220295858e+00, 0.000000000000000000e+00, 1.666212056977130374e+00, 1.000000000000000000e+00, 3.958266880232111262e+00
3.625231148146599747e+00, 0.000000000000000000e+00, 1.690473046962797765e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
4.897146469119720180e+00, -1.799999999999999600e+00, 1.387108073103624495e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
4.841082140839401582e+00, -1.799999999999999600e+00, 1.353779450162295062e+00, 1.199999999999999956e+00, 4.173311976788848798e-02
4.760387701268818716e+00, -1.799999999999999600e+00, 1.306104914428645403e+00, 1.199999999999999956e+00, 9.595583006934514658e-02
4.646580318885655814e+00, -1.799999999999999600e+00, 1.239441316437471796e+00, 1.199999999999999956e+00, 1.722603643809275942e-01
4.490602513844310195e+00, -1.799999999999999600e+00, 1.149116965451000949e+00, 1.199999999999999956e+00, 2.765358755368439447e-01
4.285015383583478332e+00, -1.799999999999999600e+00, 1.031835161829223857e+00, 1.199999999999999956e+00, 4.134663504172014781e-01
4.027510779366069826e+00, -1.799999999999999600e+00, 8.878006380851770629e-01, 1.199999999999999956e+00, 5.841612375912467181e-01
3.724683377114365257e+00, -1.799999999999999600e+00, 7.228395063466145354e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
3.393592087407937719e+00, -1.799999999999999600e+00, 5.490318671052025756e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
3.058849070026085748e+00, -1.799999999999999600e+00, 3.823752027215799321e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
2.745782847142065997e+00, -1.799999999999999600e+00, 2.378174110158431942e-01, 1.199999999999999956e+00, 1.415838762408753171e+00
2.473366191890237431e+00, -1.799999999999999600e+00, 1.245415828817359183e-01, 1.199999999999999956e+00, 1.586533649582798411e+00
2.250628314117848472e+00, -1.799999999999999600e+00, 4.457250779120724982e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
2.077444041693254473e+00, -1.799999999999999600e+00, -5.226208745072524926e-03, 1.199999999999999956e+00, 1.827739635619072267e+00
1.947899800753572386e+00, -1.799999999999999600e+00, -2.960959548630119620e-02, 1.199999999999999956e+00, 1.904044169930654951e+00
1.854439496661970166e+00, -1.799999999999999600e+00, -3.083472964158550864e-02, 1.199999999999999956e+00, 1.958266880232111484e+00
1.799999999999999156e+00, -1.799999999999999600e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
1.813243634416412897e+00, -1.799999999999999600e+00, 6.114773500566169501e-02, 1.199999999999999956e+00, 2.041733119767888294e+00
1.876388733803817210e+00, -1.799999999999999600e+00, 1.300609109442891209e-01, 1.199999999999999956e+00, 2.095955830069344827e+00
1.980838445772261203e+00, -1.799999999999999600e+00, 2.104755711706428056e-01, 1.199999999999999956e+00, 2.172260364380927733e+00
2.133307998875801026e+00, -1.799999999999999600e+00, 3.065262856932502444e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
2.341282613986902739e+00, -1.799999999999999600e+00, 4.194588967264281099e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
2.607185641348389815e+00, -1.799999999999999600e+00, 5.472784075143258820e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
2.923494276074613651e+00, -1.799999999999999600e+00, 6.845965150287326439e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
3.270724066511054851e+00, -1.799999999999999600e+00, 8.233726084412777979e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
3.620857539292139382e+00, -1.799999999999999600e+00, 9.546627025702539848e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
3.945571139966714824e+00, -1.799999999999999600e+00, 1.070756148018024767e+00, 1.199999999999999956e+00, 3.415838762408752949e+00
4.224493369411773003e+00, -1.799999999999999600e+00, 1.166969219607790764e+00, 1.199999999999999956e+00, 3.586533649582798411e+00
4.448886376521722141e+00, -1.799999999999999600e+00, 1.242261104627459645e+00, 1.199999999999999956e+00, 3.723464124463156111e+00
4.620134307653907868e+00, -1.799999999999999600e+00, 1.298490190780367426e+00, 1.199999999999999956e+00, 3.827739635619072267e+00
4.745650000715130545e+00, -1.799999999999999600e+00, 1.339011375084378619e+00, 1.199999999999999956e+00, 3.904044169930655173e+00
4.834949886528592700e+00, -1.799999999999999600e+00, 1.367471598708438707e+00, 1.199999999999999956e+00, 3.958266880232111262e+00
4.897146469119720180e+00, -1.799999999999999600e+00, 1.387108073103624495e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
6.169061790092841946e+00, -3.599999999999999201e+00, 1.083743099244450780e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
6.122409037508806939e+00, -3.599999999999999201e+00, 1.057373596970331953e+00, 1.399999999999999911e+00, 4.173311976788848798e-02
6.055266176835594649e+00, -3.599999999999999201e+00, 1.019662604862211053e+00, 1.399999999999999911e+00, 9.595583006934514658e-02
5.960581583448041343e+00, -3.599999999999999201e+00, 9.669485645572153398e-01, 1.399999999999999911e+00, 1.722603643809275942e-01
5.830831079948839424e+00, -3.599999999999999201e+00, 8.955568044339131673e-01, 1.399999999999999911e+00, 2.765358755368439447e-01
5.659844775707905562e+00, -3.599999999999999201e+00, 8.029130260625507720e-01, 1.399999999999999911e+00, 4.134663504172014781e-01
5.445730343923921524e+00, -3.599999999999999201e+00, 6.892269037352919403e-01, 1.399999999999999911e+00, 5.841612375912467181e-01
5.194009669734443335e+00, -3.599999999999999201e+00, 5.591656772051829538e-01, 1.399999999999999911e+00, 7.836633902842906618e-01
4.918912830006412662e+00, -3.599999999999999201e+00, 4.223457294908488091e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
4.640944880601556299e+00, -3.599999999999999201e+00, 2.914655399362964250e-01, 1.399999999999999911e+00, 1.216336609715709338e+00
4.381180456059201589e+00, -3.599999999999999201e+00, 1.783485366257467064e-01, 1.399999999999999911e+00, 1.415838762408753171e+00
4.155369672307670292e+00, -3.599999999999999201e+00, 9.019697077782116990e-02, 1.399999999999999911e+00, 1.586533649582798411e+00
3.970965895480187857e+00, -3.599999999999999201e+00, 2.851174938549115578e-02, 1.399999999999999911e+00, 1.723464124463156111e+00
3.827809914249200585e+00, -3.599999999999999201e+00, -9.281239701505759887e-03, 1.399999999999999911e+00, 1.827739635619072267e+00
3.720958585758663784e+00, -3.599999999999999201e+00, -2.698165023446287211e-02, 1.399999999999999911e+00, 1.904044169930654951e+00
3.644164444582761675e+00, -3.599999999999999201e+00, -2.630768526240702398e-02, 1.399999999999999911e+00, 1.958266880232111484e+00
3.599999999999998312e+00, -3.599999999999999201e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
3.611978249222976611e+00, -3.599999999999999201e+00, 4.999113936211029702e-02, 1.399999999999999911e+00, 2.041733119767888294e+00
3.665087217961775501e+00, -3.599999999999999201e+00, 1.054639415919360612e-01, 1.399999999999999911e+00, 2.095955830069344827e+00
3.752332271260994112e+00, -3.599999999999999201e+00, 1.696419098368440737e-01, 1.399999999999999911e+00, 2.172260364380927733e+00
3.879303908566458237e+00, -3.599999999999999201e+00, 2.458006145678602872e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
4.052173195514067849e+00, -3.599999999999999201e+00, 3.348288633245634083e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
4.272894902636256376e+00, -3.599999999999999201e+00, 4.350443143537761070e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
4.535192613176316279e+00, -3.599999999999999201e+00, 5.421560491974550811e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
4.822916438415322027e+00, -3.599999999999999201e+00, 6.499094960286887490e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
5.112890874851107270e+00, -3.599999999999999201e+00, 7.514614311882426012e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
5.381711165840026290e+00, -3.599999999999999201e+00, 8.409872465352959958e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
5.612559119685297304e+00, -3.599999999999999201e+00, 9.150058017322102444e-01, 1.399999999999999911e+00, 3.586533649582798411e+00
5.798238395336072770e+00, -3.599999999999999201e+00, 9.728192301264708686e-01, 1.399999999999999911e+00, 3.723464124463156111e+00
5.939919399490867669e+00, -3.599999999999999201e+00, 1.015929201519290892e+00, 1.399999999999999911e+00, 3.827739635619072267e+00
6.043751658548600858e+00, -3.599999999999999201e+00, 1.046958288666879566e+00, 1.399999999999999911e+00, 3.904044169930655173e+00
6.117617926836889097e+00, -3.599999999999999201e+00, 1.068731140439747040e+00, 1.399999999999999911e+00, 3.958266880232111262e+00
6.169061790092841946e+00, -3.599999999999999201e+00, 1.083743099244450780e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
7.440977111065963712e+00, -5.400000000000000355e+00, 7.803781253852771771e-01, 1.600000000000000089e+00, 0.000000000000000000e+00
7.403735934178214073e+00, -5.400000000000000355e+00, 7.609677437783685106e-01, 1.600000000000000089e+00, 4.173311976788848798e-02
7.350144652402373247e+00, -5.400000000000000355e+00, 7.332202952957764808e-01, 1.600000000000000089e+00, 9.595583006934514658e-02
7.274582848010427760e+00, -5.400000000000000355e+00, 6.944558126769586615e-01, 1.600000000000000089e+00, 1.722603643809275942e-01
7.171059646053370429e+00, -5.400000000000000355e+00, 6.419966434168249414e-01, 1.600000000000000089e+00, 2.765358755368439447e-01
7.034674167832334568e+00, -5.400000000000000355e+00, 5.739908902958774650e-01, 1.600000000000000089e+00, 4.134663504172014781e-01
6.863949908481774997e+00, -5.400000000000000355e+00, 4.906531693854065956e-01, 1.600000000000000089e+00, 5.841612375912467181e-01
6.663335962354523190e+00, -5.400000000000000355e+00, 3.954918480637512057e-01, 1.600000000000000089e+00, 7.836633902842906618e-01
6.444233572604890270e+00, -5.400000000000000355e+00, 2.956595918764950426e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
6.223040691177027739e+00, -5.400000000000000355e+00, 2.005558771510128901e-01, 1.600000000000000089e+00, 1.216336609715709338e+00
6.016578064976338069e+00, -5.400000000000000355e+00, 1.188796622356501492e-01, 1.600000000000000089e+00, 1.415838762408753171e+00
5.837373152725104042e+00, -5.400000000000000355e+00, 5.585235867390637293e-02, 1.600000000000000089e+00, 1.586533649582798411e+00
5.691303476842529463e+00, -5.400000000000000355e+00, 1.245099097977503920e-02, 1.600000000000000089e+00, 1.723464124463156111e+00
5.578175786805148029e+00, -5.400000000000000355e+00, -1.333627065793900092e-02, 1.600000000000000089e+00, 1.827739635619072267e+00
5.494017370763756958e+00, -5.400000000000000355e+00, -2.435370498262454803e-02, 1.600000000000000089e+00, 1.904044169930654951e+00
5.433889392503554738e+00, -5.400000000000000355e+00, -2.178064088322852893e-02, 1.600000000000000089e+00, 1.958266880232111484e+00
5.399999999999999467e+00, -5.400000000000000355e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
5.410712864029543212e+00, -5.400000000000000355e+00, 3.883454371855887821e-02, 1.600000000000000089e+00, 2.041733119767888294e+00
5.453785702119735568e+00, -5.400000000000000355e+00, 8.086697223958294600e-02, 1.600000000000000089e+00, 2.095955830069344827e+00
5.523826096749728798e+00, -5.400000000000000355e+00, 1.288082485030453417e-01, 1.600000000000000089e+00, 2.172260364380927733e+00
5.625299818257118112e+00, -5.400000000000000355e+00, 1.850749434424702466e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
5.763063777041234736e+00, -5.400000000000000355e+00, 2.501988299226986512e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
5.938604163924124713e+00, -5.400000000000000355e+00, 3.228102211932261656e-01, 1.600000000000000089e+00, 2.584161237591246607e+00
6.146890950278019794e+00, -5.400000000000000355e+00, 3.997155833661772961e-01, 1.600000000000000089e+00, 2.783663390284290440e+00
6.375108810319590091e+00, -5.400000000000000355e+00, 4.764463836160993671e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
6.604924210410077379e+00, -5.400000000000000355e+00, 5.482601598062309955e-01, 1.600000000000000089e+00, 3.216336609715709116e+00
6.817851191713339531e+00, -5.400000000000000355e+00, 6.112183450525670025e-01, 1.600000000000000089e+00, 3.415838762408752949e+00
7.000624869958823382e+00, -5.400000000000000355e+00, 6.630423838566296135e-01, 1.600000000000000089e+00, 3.586533649582798411e+00
7.147590414150424287e+00, -5.400000000000000355e+00, 7.033773556254816484e-01, 1.600000000000000089e+00, 3.723464124463156111e+00
7.259704491327829246e+00, -5.400000000000000355e+00, 7.333682122582139140e-01, 1.600000000000000089e+00, 3.827739635619072267e+00
7.341853316382071171e+00, -5.400000000000000355e+00, 7.549052022493798475e-01, 1.600000000000000089e+00, 3.904044169930655173e+00
7.400285967145187271e+00, -5.400000000000000355e+00, 7.699906821710549298e-01, 1.600000000000000089e+00, 3.958266880232111262e+00
7.440977111065963712e+00, -5.400000000000000355e+00, 7.803781253852771771e-01, 1.600000000000000089e+00, 4.000000000000000000e+00
8.712892432039083701e+00, -7.200000000000000178e+00, 4.770131515261037403e-01, 1.800000000000000044e+00, 0.000000000000000000e+00
8.685062830847620319e+00, -7.200000000000000178e+00, 4.645618905864055126e-01, 1.800000000000000044e+00, 4.173311976788848798e-02
8.645023127969150067e+00, -7.200000000000000178e+00, 4.467779857293420753e-01, 1.800000000000000044e+00, 9.595583006934514658e-02
8.588584112572814178e+00, -7.200000000000000178e+00, 4.219630607967023161e-01, 1.800000000000000044e+00, 1.722603643809275942e-01
8.511288212157898769e+00, -7.200000000000000178e+00, 3.884364823997369931e-01, 1.800000000000000044e+00, 2.765358755368439447e-01
8.409503559956760910e+00, -7.200000000000000178e+00, 3.450687545292043801e-01, 1.800000000000000044e+00, 4.134663504172014781e-01
8.282169473039628471e+00, -7.200000000000000178e+00, 2.920794350355215840e-01, 1.800000000000000044e+00, 5.841612375912467181e-01
8.132662254974601268e+00, -7.200000000000000178e+00, 2.318180189223196241e-01, 1.800000000000000044e+00, 7.836633902842906618e-01
7.969554315203364325e+00, -7.200000000000000178e+00, 1.689734542621413316e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
7.805136501752497402e+00, -7.200000000000000178e+00, 1.096462143657294525e-01, 1.800000000000000044e+00, 1.216336609715709338e+00
7.651975673893473662e+00, -7.200000000000000178e+00, 5.941078784555364756e-02, 1.800000000000000044e+00, 1.415838762408753171e+00
7.519376633142536015e+00, -7.200000000000000178e+00, 2.150774656999163148e-02, 1.800000000000000044e+00, 1.586533649582798411e+00
7.411641058204868848e+00, -7.200000000000000178e+00, -3.609767425941056568e-03, 1.800000000000000044e+00, 1.723464124463156111e+00
7.328541659361093252e+00, -7.200000000000000178e+00, -1.739130161437223501e-02, 1.800000000000000044e+00, 1.827739635619072267e+00
7.267076155768847912e+00, -7.200000000000000178e+00, -2.172575973078622047e-02, 1.800000000000000044e+00, 1.904044169930654951e+00
7.223614340424346913e+00, -7.200000000000000178e+00, -1.725359650405003734e-02, 1.800000000000000044e+00, 1.958266880232111484e+00
7.199999999999999289e+00, -7.200000000000000178e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
7.209447478836105816e+00, -7.200000000000000178e+00, 2.767794807500747328e-02, 1.800000000000000044e+00, 2.041733119767888294e+00
7.242484186277694747e+00, -7.200000000000000178e+00, 5.627000288722987242e-02, 1.800000000000000044e+00, 2.095955830069344827e+00
7.295319922238462595e+00, -7.200000000000000178e+00, 8.797458716924663746e-02, 1.800000000000000044e+00, 2.172260364380927733e+00
7.371295727947774878e+00, -7.200000000000000178e+00, 1.243492723170802755e-01, 1.800000000000000044e+00, 2.276535875536843889e+00
7.473954358568400735e+00, -7.200000000000000178e+00, 1.655687965208339496e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
7.604313425211992161e+00, -7.200000000000000178e+00, 2.105761280326763907e-01, 1.800000000000000044e+00, 2.584161237591246607e+00
7.758589287379722421e+00, -7.200000000000000178e+00, 2.572751175348996777e-01, 1.800000000000000044e+00, 2.783663390284290440e+00
7.927301182223856379e+00, -7.200000000000000178e+00, 3.029832712035102626e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
8.096957545969045711e+00, -7.200000000000000178e+00, 3.450588884242195564e-01, 1.800000000000000044e+00, 3.216336609715709116e+00
8.253991217586650109e+00, -7.200000000000000178e+00, 3.814494435698381758e-01, 1.800000000000000044e+00, 3.415838762408752949e+00
8.388690620232347683e+00, -7.200000000000000178e+00, 4.110789659810490937e-01, 1.800000000000000044e+00, 3.586533649582798411e+00
8.496942432964774028e+00, -7.200000000000000178e+00, 4.339354811244927612e-01, 1.800000000000000044e+00, 3.723464124463156111e+00
8.579489583164788158e+00, -7.200000000000000178e+00, 4.508072229971372691e-01, 1.800000000000000044e+00, 3.827739635619072267e+00
8.639954974215539707e+00, -7.200000000000000178e+00, 4.628521158318806838e-01, 1.800000000000000044e+00, 3.904044169930655173e+00
8.682954007453483669e+00, -7.200000000000000178e+00, 4.712502239023632633e-01, 1.800000000000000044e+00, 3.958266880232111262e+00
8.712892432039083701e+00, -7.200000000000000178e+00, 4.770131515261037403e-01, 1.800000000000000044e+00, 4.000000000000000000e+00
9.984807753012205467e+00, -9.000000000000000000e+00, 1.736481776669303312e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
9.966389727517025676e+00, -9.000000000000000000e+00, 1.681560373944424314e-01, 2.000000000000000000e+00, 4.173311976788848798e-02
