# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,31,25
# x,y,z,u,w
1.183372462871411790e-01, -4.859089320885269514e-02, -9.917838581255202790e-01, 8.788181748692097846e-05
1.183068022719038492e-01, -4.384773285723049530e-02, -9.920085064451199530e-01, 1.078895319013731355e-04
1.168966678463685960e-01, -3.931282938212372902e-02, -9.923656939316212178e-01, 1.210314125717248311e-04
1.107075418908210485e-01, -3.756537282190039462e-02, -9.931428310838497087e-01, 1.227636902683068858e-04
9.463932206397630831e-02, -4.247146744289126419e-02, -9.946052348406971833e-01, 1.124127879403243632e-04
6.462049615247741907e-02, -5.729690947312918170e-02, -9.962636476565004395e-01, 9.368696819859472663e-05
1.356262731754406467e-02, -8.695698319513549268e-02, -9.961197409015877247e-01, 7.216452493512338679e-05
-6.412538611927662280e-02, -1.349769313412439165e-01, -9.887715422992081615e-01, 5.236008229403759880e-05
-1.796988582585259953e-01, -2.078480417512668099e-01, -9.615131366137156244e-01, 3.651124768024245523e-05
-4.906384391910350029e-01, -3.990427140602438860e-01, -7.746217362968970122e-01, 2.463458534351160482e-05
-7.232327174810782022e-01, -4.420747736931054384e-01, 5.305698171109288763e-01, 2.772944288314935883e-05
-5.040113144959621483e-01, -2.694191222444264344e-01, 8.206009574873130985e-01, 3.905773559659997163e-05
-3.451062751304646570e-01, -1.535611748398718890e-01, 9.259161001124099899e-01, 5.456341380768115412e-05
-2.253343244951228896e-01, -6.910616386583026682e-02, 9.718275465945980240e-01, 7.408733135580187080e-05
-1.325119098447380128e-01, -4.812489338823416028e-03, 9.911697300138173627e-01, 9.539494545474470151e-05
-6.056363544332279969e-02, 4.473745696998426835e-02, 9.971612738197102033e-01, 1.140281407559574130e-04
-6.196234762341601421e-03, 8.249133540612595128e-02, 9.965725193169254759e-01, 1.243943291320549998e-04
3.945866113961352117e-02, 1.141278767564641861e-01, 9.926821454061366401e-01, 1.226976369472402391e-04
7.044167706392399919e-02, 1.364096230066463855e-01, 9.881449209926682631e-01, 1.094962313420678134e-04
7.524281002813680563e-02, 1.436995732809600579e-01, 9.867567847134063319e-01, 8.924127747140047869e-05
6.146199356332802954e-02, 1.406008862853074803e-01, 9.881567760851550641e-01, 6.749974508327475330e-05
1.249238851806996065e-01, 1.746964483457845163e-01, 9.766653335952535375e-01, 5.397117744031487810e-05
2.165649295030590560e-01, -3.406756716078751784e-03, -9.762622728130041505e-01, 2.049153348347232064e-05
1.270613809367677760e-01, -4.780143183624509934e-02, -9.907423623671526292e-01, 2.576489815515568951e-05
1.273207788957761433e-01, -4.363827488700539048e-02, -9.909011657205065715e-01, 3.406181702118075635e-05
1.272846029595681994e-01, -3.871770967121160312e-02, -9.911102707606458395e-01, 4.181735854463089133e-05
1.258702843097955770e-01, -3.398461393803879627e-02, -9.914644308008500051e-01, 4.691209023337873277e-05
1.196862073848958402e-01, -3.203710601321867191e-02, -9.922947322243111934e-01, 4.758420103185684845e-05
1.036419834214236113e-01, -3.676153347519074688e-02, -9.939350727935026830e-01, 4.357167211524437376e-05
7.366476110645057973e-02, -5.144257013440442505e-02, -9.959554030924759882e-01, 3.631160086871686849e-05
2.264473387901712667e-02, -8.102184624592727313e-02, -9.964550549113843081e-01, 2.796653367093575391e-05
-5.508310993421890872e-02, -1.290761145968115364e-01, -9.901036347981788666e-01, 2.028740210138084871e-05
-1.709479419194478711e-01, -2.022164624420974277e-01, -9.643056068855500040e-01, 1.414217655772876203e-05
-4.840767711117633931e-01, -3.951445327900668936e-01, -7.807243289895152705e-01, 9.535703955715127129e-06
-7.266001634945729037e-01, -4.449663602656692141e-01, 5.235046710790481894e-01, 1.075721374174235225e-05
-5.103652834743525046e-01, -2.741523907111480529e-01, 8.150875683578457931e-01, 1.515394784710080063e-05
-3.528952832404568252e-01, -1.590593162785761683e-01, 9.220439539260747441e-01, 2.116460774732566641e-05
-2.338568439316482117e-01, -7.488667430273346359e-02, 9.693827740156130135e-01, 2.872955903527045669e-05
-1.413960575061182223e-01, -1.061266093839959360e-02, 9.898962199895163794e-01, 3.698292678692384949e-05
-6.960255109056162626e-02, 3.907227124335809626e-02, 9.968093310666644724e-01, 4.419775103451482217e-05
-1.527901559909969169e-02, 7.704773809680980079e-02, 9.969103258249900623e-01, 4.820843504546419513e-05
3.038744782356934612e-02, 1.089498598066590135e-01, 9.935826744981411940e-01, 4.754523686476638691e-05
6.140326442282955516e-02, 1.314913476911267198e-01, 9.894137984688667897e-01, 4.242647348655932384e-05
6.621394419851868440e-02, 1.389755786731190212e-01, 9.880797043387476997e-01, 3.457763506773722632e-05
5.241865499260081607e-02, 1.360015075202487267e-01, 9.893209158614743037e-01, 2.615403099760126921e-05
1.159877673058844899e-01, 1.703450322178782228e-01, 9.785343161249308030e-01, 2.090990319150940195e-05
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,31,13
# nx,ny,nz
2.911378900942634355e-03, 2.885936493397051850e-16, 9.999957619274668641e-01
2.920235307497434391e-03, -2.303779644358249094e-17, 9.999957361037841164e-01
2.934611689292642225e-03, 8.311184621880758829e-16, 9.999956940178457154e-01
2.936808709628768461e-03, 1.420024988450411294e-14, 9.999956875680029444e-01
2.911378900942519429e-03, -7.081371646742091462e-16, 9.999957619274668641e-01
2.949872987313803280e-03, 9.683736217947670408e-03, 9.999487604383636707e-01
2.704205177565155611e-03, 2.034883713434867611e-02, 9.997892838501708512e-01
2.223595683798807593e-03, 3.024577597393687464e-02, 9.995400185375118429e-01
1.667256394150822864e-03, 3.814010892274163206e-02, 9.992710104608646393e-01
1.422727297539205229e-03, 4.361934321915826585e-02, 9.990472104681370480e-01
1.076607570821741695e-03, 5.291760193047684996e-02, 9.985983017820859731e-01
1.136807460448286257e-04, 6.280083353716656158e-02, 9.980260729979577583e-01
-8.770687093123140160e-04, 7.228713235263826975e-02, 9.973834775284335930e-01
-6.460497120926987115e-04, 8.054182643603118030e-02, 9.967510204730758439e-01
1.422727297539067752e-03, 8.715565453934365214e-02, 9.961936898660097572e-01
4.884287351860779405e-03, 8.715470313628866095e-02, 9.961828152795498825e-01
1.238088393741514255e-02, 8.714906260155209916e-02, 9.961183436723765050e-01
2.586228316523304580e-02, 8.712659047776753762e-02, 9.958614861220412839e-01
4.385541783436325974e-02, 8.707188919045194542e-02, 9.952362475509918260e-01
6.032369453556636618e-02, 8.699702060741498766e-02, 9.943804957273713052e-01
4.487253835833061172e-02, 8.706795254109779558e-02, 9.951912514394313236e-01
2.751100749834440792e-02, 8.712275435165231507e-02, 9.958176389985305965e-01
7.880553775190934224e-03, 8.715303638354855720e-02, 9.961637642081366817e-01
-3.543665769642067730e-04, 8.715573727535931570e-02, 9.961946355428328292e-01
-9.825418111788372655e-03, 8.715153568880053270e-02, 9.961466111903469756e-01
-2.083028057891324336e-02, 8.713683223202184358e-02, 9.959785499093704031e-01
-3.403550758457309089e-02, 8.710524682588388634e-02, 9.956175270649177955e-01
-5.303464881144943910e-02, 8.703308609397600315e-02, 9.947927261245955721e-01
-6.948661786556273312e-02, 8.694507718491423232e-02, 9.937867796921605601e-01
-7.854572129315903761e-02, 8.688647615826942949e-02, 9.931169668912801507e-01
-8.233952194027505112e-02, 8.685979115554183505e-02, 9.928119559146446615e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
5.621302629223805525e-01, 4.618527782440650996e-18, -1.192729372538482930e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.304525939273609936e-01, 4.238132770454570473e-18, -1.100503284534488056e-03, -8.175536515659939185e-04, 1.188826018791801914e-02, -8.041875525972333461e-02, 3.054183659998221580e-17, 9.967611668812529357e-01, 1.000000000000000000e+00, 3.895784440963800943e+00, 1.042155590361990014e-01
4.900583752095692969e-01, 3.753066798089665039e-18, -9.828999100278158763e-04, -1.210115151462711619e-03, 2.109236210925417507e-02, -9.058875313402710294e-02, -2.302059830486843447e-16, 9.958883862188685487e-01, 1.000000000000000000e+00, 3.755610999627150282e+00, 2.443890003728497462e-01
4.368372851137659607e-01, 3.113971882106789165e-18, -8.279524945593414679e-04, 2.290419843255177734e-04, 3.254346455519352421e-02, -8.469904274049848414e-02, -3.155982927796516371e-16, 9.964065797448565798e-01, 1.000000000000000000e+00, 3.570326078783250257e+00, 4.296739212167498545e-01
3.717132407386427029e-01, 2.331942697934433204e-18, -6.383509222763400276e-04, 4.154820987598235003e-03, 4.626855292785153617e-02, -7.231268663562163967e-02, 1.332529617381793532e-16, 9.973820107418913672e-01, 1.000000000000000000e+00, 3.342899203233575811e+00, 6.571007967664241889e-01
2.987960110080915554e-01, 1.456330591446871038e-18, -4.260603384207340598e-04, 1.021407958443778553e-02, 6.208328708565438725e-02, -5.833783081235634216e-02, 2.115348636103982386e-16, 9.982968984706447335e-01, 1.000000000000000000e+00, 3.087820315188427589e+00, 9.121796848115727441e-01
2.248063849832883654e-01, 5.678408265283816400e-19, -2.106475893886310038e-04, 1.698306616972830238e-02, 7.742701692473372144e-02, -4.945360872982017264e-02, -1.784354391534422066e-16, 9.987764217198952243e-01, 1.000000000000000000e+00, 2.829113416247205137e+00, 1.170886583752794641e+00
1.566318886732359084e-01, -2.508191053335469774e-19, -1.216495806536472754e-05, 1.915993057494037866e-02, 8.224753645064519780e-02, -6.151295266249251492e-02, 3.516136744750558506e-16, 9.981062852495929949e-01, 1.000000000000000000e+00, 2.592166325325095499e+00, 1.407833674674904945e+00
9.967203204767460800e-02, -9.348102584456155620e-19, 1.536674695248685472e-04, 1.588591950398123009e-02, 7.521346250495877794e-02, -7.794387368338107080e-02, 1.569640444522414901e-16, 9.969577486309182390e-01, 1.000000000000000000e+00, 2.394578251631196864e+00, 1.605421748368802692e+00
5.601341258439418436e-02, -1.459076140403072033e-18, 2.807747917645978062e-04, 1.012754917916255069e-02, 6.218883685339487988e-02, -8.225566862822195069e-02, 5.172157998273055466e-16, 9.966112607122820100e-01, 1.000000000000000000e+00, 2.242298130157232450e+00, 1.757701869842767550e+00
2.499423889125096387e-02, -1.831563742021002357e-18, 3.710837423153722815e-04, 4.087025758353221572e-03, 4.669866258923924263e-02, -6.052891935314107935e-02, -2.293207592350301991e-16, 9.981664439971627001e-01, 1.000000000000000000e+00, 2.131912565913073987e+00, 1.868087434086926013e+00
5.545579310708315113e-03, -2.065109117326771032e-18, 4.277063994407080769e-04, 2.252199153535263743e-04, 2.691400367449754347e-02, 8.595417082931267050e-03, -1.140725245114335792e-16, 9.999630587202561482e-01, 1.000000000000000000e+00, 2.055400739828538992e+00, 1.944599260171461008e+00
6.154115840314239003e-06, -2.131628207280300371e-18, 4.438338334256318701e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.612946454966197818e-01, -2.298991041675615965e-02, -1.180620731252161318e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.255443449073874174e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.298502898890429247e-01, -2.298991041674997710e-02, -1.088795422251822740e-03, -8.115322038091302799e-04, 1.180070060084978910e-02, -8.040992812271605117e-02, 1.646419444752384510e-14, 9.967618790158959685e-01, 1.255443449073874174e+00, 3.895784440963800943e+00, 1.042155590361990014e-01
4.897535839176034855e-01, -2.298991041674209451e-02, -9.717031064902000980e-04, -1.201202416210250031e-03, 2.093701241697247528e-02, -9.057993361976610092e-02, 1.839367546797961399e-14, 9.958891884268242789e-01, 1.255443449073874174e+00, 3.755610999627150282e+00, 2.443890003728497462e-01
4.369244794382456942e-01, -2.298991041673171046e-02, -8.174290325174684776e-04, 2.273550163865448387e-04, 3.230377515326882110e-02, -8.469021850349194025e-02, 1.729150715711346460e-14, 9.964073298053517380e-01, 1.255443449073874174e+00, 3.570326078783250257e+00, 4.296739212167498545e-01
3.722800886868462555e-01, -2.298991041671900187e-02, -6.286513952853181857e-04, 4.124219844154063640e-03, 4.592777543119391098e-02, -7.230385365578180512e-02, 1.457948388399966767e-14, 9.973826511156703711e-01, 1.255443449073874174e+00, 3.342899203233575811e+00, 6.571007967664241889e-01
2.998999111900682024e-01, -2.298991041670477020e-02, -4.172833441448620855e-04, 1.013885075499408595e-02, 6.162603082464789689e-02, -5.832898964674218534e-02, 1.210415606340957177e-14, 9.982974150856999129e-01, 1.255443449073874174e+00, 3.087820315188427589e+00, 9.121796848115727441e-01
2.264552358459737125e-01, -2.298991041669033036e-02, -2.028066955511807073e-04, 1.685798237007369096e-02, 7.685675095448907257e-02, -4.944476323350701502e-02, 1.020203172009991271e-14, 9.987768596582434766e-01, 1.255443449073874174e+00, 2.829113416247205137e+00, 1.170886583752794641e+00
1.587828604434188273e-01, -2.298991041667702850e-02, -5.186592926811287724e-06, 1.901881374003456388e-02, 8.164176639831671745e-02, -6.150411305309753246e-02, 1.266380233173756710e-14, 9.981068299924370502e-01, 1.255443449073874174e+00, 2.592166325325095499e+00, 1.407833674674904945e+00
1.022425263131653272e-01, -2.298991041666591240e-02, 1.599251911175683834e-04, 1.576891644389306207e-02, 7.465949987188186254e-02, -7.793504427576583571e-02, 1.589283158344612668e-14, 9.969584388898738991e-01, 1.255443449073874174e+00, 2.394578251631196864e+00, 1.605421748368802692e+00
5.890546266147012044e-02, -2.298991041665739143e-02, 2.864801541337402575e-04, 1.005295770468779548e-02, 6.173080327414340318e-02, -8.224684235166151991e-02, 1.674844869733348888e-14, 9.966119891528402164e-01, 1.255443449073874174e+00, 2.242298130157232450e+00, 1.757701869842767550e+00
2.811475234241644916e-02, -2.298991041665134072e-02, 3.763966569450024995e-04, 4.056923981113827807e-03, 4.635471733199927891e-02, -6.052007939688198307e-02, 1.249921635432533802e-14, 9.981669800137624726e-01, 1.255443449073874174e+00, 2.131912565913073987e+00, 1.868087434086926013e+00
8.809336624517549730e-03, -2.298991041664754514e-02, 4.327732539342852864e-04, 2.235611264605541558e-04, 2.671577650766062545e-02, 8.604272884565423996e-03, -1.038920789282322732e-15, 9.999629825589184673e-01, 1.255443449073874174e+00, 2.055400739828538992e+00, 1.944599260171461008e+00
3.310710570657966322e-03, -2.298991041664646268e-02, 4.488306043463668386e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.255443449073874174e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.595797446347294812e-01, -4.630231546857675740e-02, -1.155770699720894698e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.514470171873140369e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.287124262199228708e-01, -4.630231546857731945e-02, -1.065186716230668825e-03, -7.966397630307138359e-04, 1.158414574204211407e-02, -8.039559826020639677e-02, -4.791993511424178073e-15, 9.967630349187230898e-01, 1.514470171873140369e+00, 3.895784440963800943e+00, 1.042155590361990014e-01
4.893515372213290138e-01, -4.630231546857804109e-02, -9.496772938929337604e-04, -1.179159131389550435e-03, 2.055279694817634464e-02, -9.056561629617583542e-02, -2.025678720439920951e-15, 9.958904905384394768e-01, 1.514470171873140369e+00, 3.755610999627150282e+00, 2.443890003728497462e-01
4.374919026970967018e-01, -4.630231546857899172e-02, -7.974887488945187237e-04, 2.231828191781013479e-04, 3.171096803354887111e-02, -8.467589372368362899e-02, -2.406985269646384574e-15, 9.964085472446005953e-01, 1.514470171873140369e+00, 3.570326078783250257e+00, 4.296739212167498545e-01
3.740338049033568590e-01, -4.630231546858015051e-02, -6.112630714442901731e-04, 4.048536215432520929e-03, 4.508495405629559666e-02, -7.228951484950395245e-02, -4.617212581769254940e-16, 9.973836904836690387e-01, 1.514470171873140369e+00, 3.342899203233575811e+00, 6.571007967664241889e-01
3.029818802347410966e-01, -4.630231546858144809e-02, -4.027523649216489246e-04, 9.952792534506803637e-03, 6.049513050456962332e-02, -5.831463768596949204e-02, -5.735084663866528016e-16, 9.982982535452790129e-01, 1.514470171873140369e+00, 3.087820315188427589e+00, 9.121796848115727441e-01
2.308849923804761617e-01, -4.630231546858277342e-02, -1.911750840149064939e-04, 1.654862125417611365e-02, 7.544635143727501658e-02, -4.943040437602563841e-02, -1.379568482448642127e-15, 9.987775703945410699e-01, 1.514470171873140369e+00, 2.829113416247205137e+00, 1.170886583752794641e+00
1.644544766572912931e-01, -4.630231546858398772e-02, 3.773523397315172931e-06, 1.866979917285213272e-02, 8.014355698525466032e-02, -6.148976382422866732e-02, -5.194848468118697568e-16, 9.981077140994555341e-01, 1.514470171873140369e+00, 2.592166325325095499e+00, 1.407833674674904945e+00
1.089517174723767523e-01, -4.630231546858500080e-02, 1.666532706466447491e-04, 1.547954079654401995e-02, 7.328942214885643402e-02, -7.792071155675989180e-02, -1.325491616749184351e-15, 9.969595592151609953e-01, 1.514470171873140369e+00, 2.394578251631196864e+00, 1.605421748368802692e+00
6.640993478493834035e-02, -4.630231546858577796e-02, 2.914974209812322328e-04, 9.868475711329269609e-03, 6.059798027754793870e-02, -8.223251461658058481e-02, -9.160561288843016427e-16, 9.966131714661580210e-01, 1.514470171873140369e+00, 2.242298130157232450e+00, 1.757701869842767550e+00
3.618426657362905363e-02, -4.630231546858633307e-02, 3.801984021756636429e-04, 3.982475302209144072e-03, 4.550406114409184799e-02, -6.050572931423230799e-02, 1.524895521288688210e-16, 9.981678499732161702e-01, 1.514470171873140369e+00, 2.131912565913073987e+00, 1.868087434086926013e+00
1.723312565704193666e-02, -4.630231546858668001e-02, 4.358128813098669299e-04, 2.194585526360236249e-04, 2.622551484952034481e-02, 8.618648776490532917e-03, 1.587513673700283189e-15, 9.999628587568976101e-01, 1.514470171873140369e+00, 2.055400739828538992e+00, 1.944599260171461008e+00
1.183540520801006080e-02, -4.630231546858677716e-02, 4.516531630431002277e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.514470171873140369e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.574935226419441836e-01, -6.893548936136639771e-02, -1.125539982917418518e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.765949881793112741e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.274486216695871699e-01, -6.893548936136717487e-02, -1.037303475547928996e-03, -7.754143928856215917e-04, 1.127550209077049850e-02, -8.039340847498718801e-02, 0.000000000000000000e+00, 9.967632115371102275e-01, 1.765949881793112741e+00, 3.895784440963800943e+00, 1.042155590361990014e-01
4.891364496633238135e-01, -6.893548936136817407e-02, -9.247874698975162367e-04, -1.147742060555956506e-03, 2.000519592104831046e-02, -9.056342840403892869e-02, -1.387418334974970306e-15, 9.958906895014665306e-01, 1.765949881793112741e+00, 3.755610999627150282e+00, 2.443890003728497462e-01
4.386585440922344814e-01, -6.893548936136947858e-02, -7.765428778778005843e-04, 2.172364145789234830e-04, 3.086607288827413267e-02, -8.467370466546983443e-02, -1.798452023106128275e-15, 9.964087332707521893e-01, 1.765949881793112741e+00, 3.570326078783250257e+00, 4.296739212167498545e-01
3.768912004244268643e-01, -6.893548936137108840e-02, -5.951432227498728179e-04, 3.940668529982465501e-03, 4.388372744936501479e-02, -7.228732362683248924e-02, -6.324799015228258604e-16, 9.973838492991901061e-01, 1.765949881793112741e+00, 3.342899203233575811e+00, 6.571007967664241889e-01
3.077323570011012421e-01, -6.893548936137289251e-02, -3.920360531505408383e-04, 9.687614060342207567e-03, 5.888332094302925479e-02, -5.831244443633563229e-02, -4.713656629945000198e-16, 9.982983816594410698e-01, 1.765949881793112741e+00, 3.087820315188427589e+00, 9.121796848115727441e-01
2.375563920055195344e-01, -6.893548936137471050e-02, -1.859417791773714012e-04, 1.610770599758937910e-02, 7.343618716187234885e-02, -4.942821005561677528e-02, -7.559100407663716475e-16, 9.987776789910244313e-01, 1.765949881793112741e+00, 2.829113416247205137e+00, 1.170886583752794641e+00
1.728958264142140266e-01, -6.893548936137638972e-02, 3.954751936573793619e-06, 1.817236805196192559e-02, 7.800824213593016143e-02, -6.148757096550746398e-02, -6.582357643624297937e-15, 9.981078491910388983e-01, 1.765949881793112741e+00, 2.592166325325095499e+00, 1.407833674674904945e+00
1.188718622507079492e-01, -6.893548936137779137e-02, 1.626134846256263415e-04, 1.506710972407530706e-02, 7.133672629840435986e-02, -7.791852122695720750e-02, -1.361774217789891659e-15, 9.969597304052978393e-01, 1.765949881793112741e+00, 2.394578251631196864e+00, 1.605421748368802692e+00
7.746354711250980074e-02, -6.893548936137887384e-02, 2.842223096043274087e-04, 9.605543751144347484e-03, 5.898343044086896275e-02, -8.223032506095913352e-02, -9.411312773153792708e-16, 9.966133521282809493e-01, 1.765949881793112741e+00, 2.242298130157232450e+00, 1.757701869842767550e+00
4.804320044382159871e-02, -6.893548936137963712e-02, 3.706246125452846308e-04, 3.876367727059617727e-03, 4.429166802247891388e-02, -6.050353636253964079e-02, -3.133272786378512464e-16, 9.981679829004869164e-01, 1.765949881793112741e+00, 2.131912565913073987e+00, 1.868087434086926013e+00
2.959698672700716848e-02, -6.893548936138010896e-02, 4.247978472668896555e-04, 2.136113817769196737e-04, 2.552677207912161864e-02, 8.620845658302076289e-03, 5.436561961222318845e-16, 9.999628398196283019e-01, 1.765949881793112741e+00, 2.055400739828538992e+00, 1.944599260171461008e+00
2.434308114760703329e-02, -6.893548936138024774e-02, 4.402276294719254424e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.765949881793112741e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.552710743455160358e-01, -9.000000000000005218e-02, -1.093335258160271772e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.262332111000808110e-01, -9.000000000000005218e-02, -1.008794677489944711e-03, -7.494241806021419107e-04, 1.089757183892484452e-02, -8.041875525970555716e-02, 3.820425691045586640e-15, 9.967611668812542680e-01, 2.000000000000000000e+00, 3.895784440963800943e+00, 1.042155590361990014e-01
4.892051772754384409e-01, -9.000000000000005218e-02, -9.009915841921661795e-04, -1.109272222174142270e-03, 1.933466526681634420e-02, -9.058875313402270368e-02, 1.435534323072310391e-15, 9.958883862188688818e-01, 2.000000000000000000e+00, 3.755610999627150282e+00, 2.443890003728497462e-01
4.404191780209523177e-01, -9.000000000000003830e-02, -7.589564533460708366e-04, 2.099551522984140922e-04, 2.983150917559409740e-02, -8.469904274050334136e-02, 1.860822759737307769e-15, 9.964065797448561357e-01, 2.000000000000000000e+00, 3.570326078783250257e+00, 4.296739212167498545e-01
3.807221373437558176e-01, -9.000000000000003830e-02, -5.851550120866593277e-04, 3.808585905298414540e-03, 4.241284018386391741e-02, -7.231268663562315235e-02, 1.308828906307887412e-15, 9.973820107418913672e-01, 2.000000000000000000e+00, 3.342899203233575811e+00, 6.571007967664241889e-01
3.138813434240839695e-01, -9.000000000000003830e-02, -3.905553102190280953e-04, 9.362906285734662326e-03, 5.690967982851654478e-02, -5.833783081236119245e-02, 4.877127353248793392e-16, 9.982968984706446225e-01, 2.000000000000000000e+00, 3.087820315188427589e+00, 9.121796848115727441e-01
2.460575195680143601e-01, -9.000000000000002442e-02, -1.930936236062747759e-04, 1.556781065558435380e-02, 7.097476551433937186e-02, -4.945360872982005468e-02, -1.173187769532876652e-15, 9.987764217198951133e-01, 2.000000000000000000e+00, 2.829113416247205137e+00, 1.170886583752794641e+00
1.835642312837996171e-01, -9.000000000000002442e-02, -1.115121155995449365e-05, 1.756326969369538873e-02, 7.539357507975806560e-02, -6.151295266249796889e-02, -1.104427356824500738e-15, 9.981062852495927729e-01, 2.000000000000000000e+00, 2.592166325325095499e+00, 1.407833674674904945e+00
1.313510293770349668e-01, -9.000000000000002442e-02, 1.408618470644202800e-04, 1.456209287864948174e-02, 6.894567396287884509e-02, -7.794387368338370758e-02, -4.025716773843249331e-16, 9.969577486309180170e-01, 2.000000000000000000e+00, 2.394578251631196864e+00, 1.605421748368802692e+00
9.133062820236143020e-02, -9.000000000000001055e-02, 2.573768924508336355e-04, 9.283586747565698502e-03, 5.700643378227860519e-02, -8.225566862822500380e-02, 4.868849667326004780e-16, 9.966112607122817879e-01, 2.000000000000000000e+00, 2.242298130157232450e+00, 1.757701869842767550e+00
6.289638565031352435e-02, -9.000000000000001055e-02, 3.401600971223736700e-04, 3.746440278490493873e-03, 4.280710737346925948e-02, -6.052891935314181487e-02, -3.241935430660645975e-16, 9.981664439971625891e-01, 2.000000000000000000e+00, 2.131912565913073987e+00, 1.868087434086926013e+00
4.506844770148277224e-02, -9.000000000000001055e-02, 3.920641994872627739e-04, 2.064515890740645850e-04, 2.467117003495605115e-02, 8.595417082925474808e-03, -1.687530966891880395e-15, 9.999630587202561482e-01, 2.000000000000000000e+00, 2.055400739828538992e+00, 1.944599260171461008e+00
3.999064127285360815e-02, -9.000000000000001055e-02, 4.068476806401094352e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.472948029616787613e-01, -1.088757512636471109e-01, -1.211606282624086298e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.222001147876791372e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.197135362182749851e-01, -1.088749615613381627e-01, -1.130248527434961738e-03, -3.837230566581006138e-04, 1.014305270252132719e-02, -6.998805768112799364e-02, 9.660069087142042141e-03, 9.975010550607226190e-01, 2.222001147876791372e+00, 3.895784440963800943e+00, 1.042155590361990014e-01
4.845853450666548490e-01, -1.088739557767264693e-01, -1.026629255610408313e-03, -3.337804329286669751e-04, 1.779892705121230087e-02, -7.925448841584616100e-02, 9.653346893647083565e-03, 9.968076740072248088e-01, 2.222001147876791372e+00, 3.755610999627150282e+00, 2.443890003728497462e-01
4.382624185974733910e-01, -1.088726294662879235e-01, -8.899883483458865098e-04, 1.135903995197911883e-03, 2.757262984129832048e-02, -7.374718715393778490e-02, 9.657441319163066751e-03, 9.972302072310329502e-01, 2.222001147876791372e+00, 3.570326078783250257e+00, 4.296739212167498545e-01
