# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZGCEYJYBRP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
0.000000000000000000e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 1.599999999999999867e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 7.921814377711933197e-01, 7.200000000000000178e+00, 4.162419821882142255e-17, 6.683961772032068760e-01, 7.200000000000000178e+00, 1.087202183693983976e-17, 9.991810189927467778e-02, 2.829973502978517796e-01, 1.599999999999999867e+00, 1.109200842264539133e-02, 7.061671468412716868e-01, -1.053956952747901392e-16, 2.517455095844614837e-04, 2.385914415887763207e-02, -9.109845598690677343e-19, 1.726472811835206844e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.621939086322857992e+00, 1.621939086322857992e+00, 1.800000000000000044e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -7.200000000000000178e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
0.000000000000000000e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 4.951133986069958248e-01, 9.000000000000000000e+00, 2.481325284163647232e-17, 4.177476107520043946e-01, 9.000000000000000000e+00, 4.226351304699212665e-18, 9.991810189927469166e-02, 2.829973502978517796e-01, 1.000000000000000000e+00, 2.708009868809908936e-03, 1.724040885842946791e-01, -2.817307112207715593e-17, 3.841331628180871951e-05, 3.640616479320927731e-03, -1.449227596115310418e-19, 6.744034421231276388e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.013711928951786412e+00, 1.013711928951786412e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -9.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
# DegenGeom Type, nXsecs
STICK_FACE, 5
# sweeple,sweepte,areaTop,areaBot
0.000000000000000000e+00, -1.843494882292199932e+01, 6.753325932699619116e+00, 6.753325932699618228e+00
0.000000000000000000e+00, -1.843494882292201709e+01, 5.658191997667248785e+00, 5.658191997667248785e+00
0.000000000000000000e+00, -1.843494882292201709e+01, 4.563058062634881118e+00, 4.563058062634882006e+00
0.000000000000000000e+00, -1.843494882292199932e+01, 3.467924127602506790e+00, 3.467924127602506346e+00
0.000000000000000000e+00, -1.843494882292199932e+01, 2.372790192570135570e+00, 2.372790192570136014e+00
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
8.497483370751409026e+00, 8.497483370751409026e+00, 9.139604194112207836e+01, 9.139604194112207836e+01, 1.730225303460169926e+03, 8.148489389475292910e+01, 1.809640550090948182e+03, -1.009273028107667003e-13, 1.028624965671096389e-14, -9.932592889634644017e-18, 1.121826541004673032e+02, 5.299793362860437007e+00, 1.173874687833446870e+02, -5.904741052015662203e-04, -2.646815020768357636e-05, 7.350516242823944627e-03, 1.385060917573155193e+00, -4.064925893334414533e-17, 7.690394693718771124e-17, 1.268084380929519694e+00, -3.242273297329468827e-10, 2.712865868200176045e-11

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,1,ZGCEYJYBRP,0,1,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
4.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
3.923632342189443456e+00, 0.000000000000000000e+00, -8.841783030061901513e-03, 1.000000000000000000e+00, 4.173311976788848798e-02
3.813857536845889573e+00, 0.000000000000000000e+00, -2.124953468221348063e-02, 1.000000000000000000e+00, 9.595583006934514658e-02
3.659313295667395938e+00, 0.000000000000000000e+00, -3.813114744920474003e-02, 1.000000000000000000e+00, 1.722603643809275942e-01
3.448005409885338768e+00, 0.000000000000000000e+00, -6.014835921075011721e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
3.170343283371190868e+00, 0.000000000000000000e+00, -8.726358867811358222e-02, 1.000000000000000000e+00, 4.134663504172014781e-01
2.823942595505156916e+00, 0.000000000000000000e+00, -1.181445642025763937e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
2.418704413079356019e+00, 0.000000000000000000e+00, -1.497011513888973633e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
1.978799636679722251e+00, 0.000000000000000000e+00, -1.771570986851322416e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
1.538411805740539151e+00, 0.000000000000000000e+00, -1.951611364334676635e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
1.131989401191407785e+00, 0.000000000000000000e+00, -1.998362037985493556e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
7.843663953176703840e-01, 0.000000000000000000e+00, -1.904445377609248480e-01, 1.000000000000000000e+00, 1.586533649582798411e+00
5.062313460534935139e-01, 0.000000000000000000e+00, -1.691581463865972079e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
2.959385305376095454e-01, 0.000000000000000000e+00, -1.392906548439881431e-01, 1.000000000000000000e+00, 1.827739635619072267e+00
1.448356006366984250e-01, 0.000000000000000000e+00, -1.031081403624884152e-01, 1.000000000000000000e+00, 1.904044169930654951e+00
4.370676798997041868e-02, 0.000000000000000000e+00, -5.939820125677944956e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.370676798996882273e-02, 0.000000000000000000e+00, 5.939820125677842955e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
1.448356006366976756e-01, 0.000000000000000000e+00, 1.031081403624881654e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
2.959385305376083242e-01, 0.000000000000000000e+00, 1.392906548439879488e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
5.062313460534930698e-01, 0.000000000000000000e+00, 1.691581463865971524e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
7.843663953176687187e-01, 0.000000000000000000e+00, 1.904445377609247092e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
1.131989401191406230e+00, 0.000000000000000000e+00, 1.998362037985493833e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
1.538411805740537597e+00, 0.000000000000000000e+00, 1.951611364334677190e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
1.978799636679720919e+00, 0.000000000000000000e+00, 1.771570986851323248e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
2.418704413079353355e+00, 0.000000000000000000e+00, 1.497011513888975298e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
2.823942595505153363e+00, 0.000000000000000000e+00, 1.181445642025766851e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
3.170343283371188647e+00, 0.000000000000000000e+00, 8.726358867811373488e-02, 1.000000000000000000e+00, 3.586533649582798411e+00
3.448005409885334771e+00, 0.000000000000000000e+00, 6.014835921075026987e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
3.659313295667398602e+00, 0.000000000000000000e+00, 3.813114744920599597e-02, 1.000000000000000000e+00, 3.827739635619072267e+00
3.813857536845901564e+00, 0.000000000000000000e+00, 2.124953468221537842e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
3.923632342189452338e+00, 0.000000000000000000e+00, 8.841783030063325721e-03, 1.000000000000000000e+00, 3.958266880232111262e+00
4.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
3.400000000000000355e+00, -1.799999999999999600e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
3.335087490861027071e+00, -1.799999999999999600e+00, -7.515515575552617240e-03, 1.199999999999999956e+00, 4.173311976788848798e-02
3.241778906319006559e+00, -1.799999999999999600e+00, -1.806210447988145992e-02, 1.199999999999999956e+00, 9.595583006934514658e-02
3.110416301317286969e+00, -1.799999999999999600e+00, -3.241147533182402868e-02, 1.199999999999999956e+00, 1.722603643809275942e-01
2.930804598402538375e+00, -1.799999999999999600e+00, -5.112610532913759720e-02, 1.199999999999999956e+00, 2.765358755368439447e-01
2.694791790865512127e+00, -1.799999999999999600e+00, -7.417405037639655807e-02, 1.199999999999999956e+00, 4.134663504172014781e-01
2.400351206179383468e+00, -1.799999999999999600e+00, -1.004228795721899409e-01, 1.199999999999999956e+00, 5.841612375912467181e-01
2.055898751117452683e+00, -1.799999999999999600e+00, -1.272459786805627546e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
1.681979691177763803e+00, -1.799999999999999600e+00, -1.505835338823624248e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
1.307650034879458412e+00, -1.799999999999999600e+00, -1.658869659684475140e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
9.621909910126965615e-01, -1.799999999999999600e+00, -1.698607732287669703e-01, 1.199999999999999956e+00, 1.415838762408753171e+00
6.667114360200199208e-01, -1.799999999999999600e+00, -1.618778570967861208e-01, 1.199999999999999956e+00, 1.586533649582798411e+00
4.302966441454695312e-01, -1.799999999999999600e+00, -1.437844244286076156e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
2.515477509569681303e-01, -1.799999999999999600e+00, -1.183970566173899314e-01, 1.199999999999999956e+00, 1.827739635619072267e+00
1.231102605411936723e-01, -1.799999999999999600e+00, -8.764191930811515707e-02, 1.199999999999999956e+00, 1.904044169930654951e+00
3.715075279147485310e-02, -1.799999999999999600e+00, -5.048847106826253456e-02, 1.199999999999999956e+00, 1.958266880232111484e+00
0.000000000000000000e+00, -1.799999999999999600e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
3.715075279147350001e-02, -1.799999999999999600e+00, 5.048847106826166720e-02, 1.199999999999999956e+00, 2.041733119767888294e+00
1.231102605411930340e-01, -1.799999999999999600e+00, 8.764191930811494891e-02, 1.199999999999999956e+00, 2.095955830069344827e+00
2.515477509569670755e-01, -1.799999999999999600e+00, 1.183970566173897648e-01, 1.199999999999999956e+00, 2.172260364380927733e+00
4.302966441454691426e-01, -1.799999999999999600e+00, 1.437844244286075879e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
6.667114360200184775e-01, -1.799999999999999600e+00, 1.618778570967860098e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
9.621909910126953402e-01, -1.799999999999999600e+00, 1.698607732287669703e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
1.307650034879457079e+00, -1.799999999999999600e+00, 1.658869659684475695e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
1.681979691177762914e+00, -1.799999999999999600e+00, 1.505835338823624803e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
2.055898751117450463e+00, -1.799999999999999600e+00, 1.272459786805628934e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
2.400351206179380359e+00, -1.799999999999999600e+00, 1.004228795721901907e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
2.694791790865510350e+00, -1.799999999999999600e+00, 7.417405037639666909e-02, 1.199999999999999956e+00, 3.586533649582798411e+00
2.930804598402534822e+00, -1.799999999999999600e+00, 5.112610532913773598e-02, 1.199999999999999956e+00, 3.723464124463156111e+00
3.110416301317289189e+00, -1.799999999999999600e+00, 3.241147533182509727e-02, 1.199999999999999956e+00, 3.827739635619072267e+00
3.241778906319016329e+00, -1.799999999999999600e+00, 1.806210447988307322e-02, 1.199999999999999956e+00, 3.904044169930655173e+00
3.335087490861034620e+00, -1.799999999999999600e+00, 7.515515575553827210e-03, 1.199999999999999956e+00, 3.958266880232111262e+00
3.400000000000000355e+00, -1.799999999999999600e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
2.800000000000000266e+00, -3.599999999999999201e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
2.746542639532610686e+00, -3.599999999999999201e+00, -6.189248121043331233e-03, 1.399999999999999911e+00, 4.173311976788848798e-02
2.669700275792123101e+00, -3.599999999999999201e+00, -1.487467427754943748e-02, 1.399999999999999911e+00, 9.595583006934514658e-02
2.561519306967177556e+00, -3.599999999999999201e+00, -2.669180321444332080e-02, 1.399999999999999911e+00, 1.722603643809275942e-01
2.413603786919737093e+00, -3.599999999999999201e+00, -4.210385144752508413e-02, 1.399999999999999911e+00, 2.765358755368439447e-01
2.219240298359833830e+00, -3.599999999999999201e+00, -6.108451207467951311e-02, 1.399999999999999911e+00, 4.134663504172014781e-01
1.976759816853610019e+00, -3.599999999999999201e+00, -8.270119494180348807e-02, 1.399999999999999911e+00, 5.841612375912467181e-01
1.693093089155549347e+00, -3.599999999999999201e+00, -1.047908059722281737e-01, 1.399999999999999911e+00, 7.836633902842906618e-01
1.385159745675805798e+00, -3.599999999999999201e+00, -1.240099690795925802e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
1.076888264018377450e+00, -3.599999999999999201e+00, -1.366127955034273644e-01, 1.399999999999999911e+00, 1.216336609715709338e+00
7.923925808339855603e-01, -3.599999999999999201e+00, -1.398853426589845572e-01, 1.399999999999999911e+00, 1.415838762408753171e+00
5.490564767223693465e-01, -3.599999999999999201e+00, -1.333111764326473936e-01, 1.399999999999999911e+00, 1.586533649582798411e+00
3.543619422374454930e-01, -3.599999999999999201e+00, -1.184107024706180511e-01, 1.399999999999999911e+00, 1.723464124463156111e+00
2.071569713763266873e-01, -3.599999999999999201e+00, -9.750345839079171961e-02, 1.399999999999999911e+00, 1.827739635619072267e+00
1.013849204456889058e-01, -3.599999999999999201e+00, -7.217569825374189896e-02, 1.399999999999999911e+00, 1.904044169930654951e+00
3.059473759297929446e-02, -3.599999999999999201e+00, -4.157874087974561955e-02, 1.399999999999999911e+00, 1.958266880232111484e+00
0.000000000000000000e+00, -3.599999999999999201e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
3.059473759297817730e-02, -3.599999999999999201e+00, 4.157874087974490485e-02, 1.399999999999999911e+00, 2.041733119767888294e+00
1.013849204456883923e-01, -3.599999999999999201e+00, 7.217569825374171855e-02, 1.399999999999999911e+00, 2.095955830069344827e+00
2.071569713763258547e-01, -3.599999999999999201e+00, 9.750345839079156696e-02, 1.399999999999999911e+00, 2.172260364380927733e+00
3.543619422374451600e-01, -3.599999999999999201e+00, 1.184107024706180095e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
5.490564767223681253e-01, -3.599999999999999201e+00, 1.333111764326473103e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
7.923925808339844501e-01, -3.599999999999999201e+00, 1.398853426589845850e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
1.076888264018376340e+00, -3.599999999999999201e+00, 1.366127955034274200e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
1.385159745675804688e+00, -3.599999999999999201e+00, 1.240099690795926357e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
1.693093089155547570e+00, -3.599999999999999201e+00, 1.047908059722282847e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
1.976759816853607576e+00, -3.599999999999999201e+00, 8.270119494180368236e-02, 1.399999999999999911e+00, 3.415838762408752949e+00
2.219240298359832053e+00, -3.599999999999999201e+00, 6.108451207467961719e-02, 1.399999999999999911e+00, 3.586533649582798411e+00
2.413603786919734429e+00, -3.599999999999999201e+00, 4.210385144752519515e-02, 1.399999999999999911e+00, 3.723464124463156111e+00
2.561519306967179332e+00, -3.599999999999999201e+00, 2.669180321444419857e-02, 1.399999999999999911e+00, 3.827739635619072267e+00
2.669700275792131539e+00, -3.599999999999999201e+00, 1.487467427755076628e-02, 1.399999999999999911e+00, 3.904044169930655173e+00
2.746542639532616903e+00, -3.599999999999999201e+00, 6.189248121044328699e-03, 1.399999999999999911e+00, 3.958266880232111262e+00
2.800000000000000266e+00, -3.599999999999999201e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
2.199999999999999734e+00, -5.400000000000000355e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
2.157997788204193412e+00, -5.400000000000000355e+00, -4.862980666534045225e-03, 1.600000000000000089e+00, 4.173311976788848798e-02
2.097621645265239199e+00, -5.400000000000000355e+00, -1.168724407521741331e-02, 1.600000000000000089e+00, 9.595583006934514658e-02
2.012622312617067699e+00, -5.400000000000000355e+00, -2.097213109706260598e-02, 1.600000000000000089e+00, 1.722603643809275942e-01
1.896402975436936034e+00, -5.400000000000000355e+00, -3.308159756591255718e-02, 1.600000000000000089e+00, 2.765358755368439447e-01
1.743688805854154866e+00, -5.400000000000000355e+00, -4.799497377296246120e-02, 1.600000000000000089e+00, 4.134663504172014781e-01
1.553168427527836126e+00, -5.400000000000000355e+00, -6.497951031141700751e-02, 1.600000000000000089e+00, 5.841612375912467181e-01
1.330287427193645566e+00, -5.400000000000000355e+00, -8.233563326389353731e-02, 1.600000000000000089e+00, 7.836633902842906618e-01
1.088339800173847127e+00, -5.400000000000000355e+00, -9.743640427682272176e-02, 1.600000000000000089e+00, 1.000000000000000000e+00
8.461264931572964887e-01, -5.400000000000000355e+00, -1.073386250384072010e-01, 1.600000000000000089e+00, 1.216336609715709338e+00
6.225941706552742261e-01, -5.400000000000000355e+00, -1.099099120892021442e-01, 1.600000000000000089e+00, 1.415838762408753171e+00
4.314015174247186613e-01, -5.400000000000000355e+00, -1.047444957685086525e-01, 1.600000000000000089e+00, 1.586533649582798411e+00
2.784272403294213993e-01, -5.400000000000000355e+00, -9.303698051262845881e-02, 1.600000000000000089e+00, 1.723464124463156111e+00
1.627661917956852167e-01, -5.400000000000000355e+00, -7.660986016419346623e-02, 1.600000000000000089e+00, 1.827739635619072267e+00
7.965958035018412542e-02, -5.400000000000000355e+00, -5.670947719936862003e-02, 1.600000000000000089e+00, 1.904044169930654951e+00
2.403872239448372888e-02, -5.400000000000000355e+00, -3.266901069122869761e-02, 1.600000000000000089e+00, 1.958266880232111484e+00
0.000000000000000000e+00, -5.400000000000000355e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
2.403872239448284764e-02, -5.400000000000000355e+00, 3.266901069122812862e-02, 1.600000000000000089e+00, 2.041733119767888294e+00
7.965958035018372296e-02, -5.400000000000000355e+00, 5.670947719936848819e-02, 1.600000000000000089e+00, 2.095955830069344827e+00
1.627661917956845505e-01, -5.400000000000000355e+00, 7.660986016419335520e-02, 1.600000000000000089e+00, 2.172260364380927733e+00
2.784272403294211773e-01, -5.400000000000000355e+00, 9.303698051262843105e-02, 1.600000000000000089e+00, 2.276535875536843889e+00
4.314015174247177731e-01, -5.400000000000000355e+00, 1.047444957685085831e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
6.225941706552733379e-01, -5.400000000000000355e+00, 1.099099120892021442e-01, 1.600000000000000089e+00, 2.584161237591246607e+00
8.461264931572956005e-01, -5.400000000000000355e+00, 1.073386250384072288e-01, 1.600000000000000089e+00, 2.783663390284290440e+00
1.088339800173846461e+00, -5.400000000000000355e+00, 9.743640427682276339e-02, 1.600000000000000089e+00, 3.000000000000000000e+00
1.330287427193644234e+00, -5.400000000000000355e+00, 8.233563326389363446e-02, 1.600000000000000089e+00, 3.216336609715709116e+00
1.553168427527834128e+00, -5.400000000000000355e+00, 6.497951031141717404e-02, 1.600000000000000089e+00, 3.415838762408752949e+00
1.743688805854153534e+00, -5.400000000000000355e+00, 4.799497377296255141e-02, 1.600000000000000089e+00, 3.586533649582798411e+00
1.896402975436934035e+00, -5.400000000000000355e+00, 3.308159756591264739e-02, 1.600000000000000089e+00, 3.723464124463156111e+00
2.012622312617069031e+00, -5.400000000000000355e+00, 2.097213109706329293e-02, 1.600000000000000089e+00, 3.827739635619072267e+00
2.097621645265245416e+00, -5.400000000000000355e+00, 1.168724407521845587e-02, 1.600000000000000089e+00, 3.904044169930655173e+00
2.157997788204198741e+00, -5.400000000000000355e+00, 4.862980666534828453e-03, 1.600000000000000089e+00, 3.958266880232111262e+00
2.199999999999999734e+00, -5.400000000000000355e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
1.599999999999999867e+00, -7.200000000000000178e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
1.569452936875777249e+00, -7.200000000000000178e+00, -3.536713212024760085e-03, 1.800000000000000044e+00, 4.173311976788848798e-02
1.525543014738355740e+00, -7.200000000000000178e+00, -8.499813872885390864e-03, 1.800000000000000044e+00, 9.595583006934514658e-02
1.463725318266958286e+00, -7.200000000000000178e+00, -1.525245897968189462e-02, 1.800000000000000044e+00, 1.722603643809275942e-01
1.379202163954135418e+00, -7.200000000000000178e+00, -2.405934368430004411e-02, 1.800000000000000044e+00, 2.765358755368439447e-01
1.268137313348476347e+00, -7.200000000000000178e+00, -3.490543547124543011e-02, 1.800000000000000044e+00, 4.134663504172014781e-01
1.129577038202062678e+00, -7.200000000000000178e+00, -4.725782568103055470e-02, 1.800000000000000044e+00, 5.841612375912467181e-01
9.674817652317423411e-01, -7.200000000000000178e+00, -5.988046055555894254e-02, 1.800000000000000044e+00, 7.836633902842906618e-01
7.915198546718887895e-01, -7.200000000000000178e+00, -7.086283947405289108e-02, 1.800000000000000044e+00, 1.000000000000000000e+00
6.153647222962156382e-01, -7.200000000000000178e+00, -7.806445457338706539e-02, 1.800000000000000044e+00, 1.216336609715709338e+00
4.527957604765630584e-01, -7.200000000000000178e+00, -7.993448151941973112e-02, 1.800000000000000044e+00, 1.415838762408753171e+00
3.137465581270681425e-01, -7.200000000000000178e+00, -7.617781510436993919e-02, 1.800000000000000044e+00, 1.586533649582798411e+00
2.024925384213973889e-01, -7.200000000000000178e+00, -6.766325855463886652e-02, 1.800000000000000044e+00, 1.723464124463156111e+00
1.183754122150438015e-01, -7.200000000000000178e+00, -5.571626193759525447e-02, 1.800000000000000044e+00, 1.827739635619072267e+00
5.793424025467936583e-02, -7.200000000000000178e+00, -4.124325614499536191e-02, 1.800000000000000044e+00, 1.904044169930654951e+00
1.748270719598816331e-02, -7.200000000000000178e+00, -2.375928050271177913e-02, 1.800000000000000044e+00, 1.958266880232111484e+00
0.000000000000000000e+00, -7.200000000000000178e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
1.748270719598752493e-02, -7.200000000000000178e+00, 2.375928050271136974e-02, 1.800000000000000044e+00, 2.041733119767888294e+00
5.793424025467906746e-02, -7.200000000000000178e+00, 4.124325614499526477e-02, 1.800000000000000044e+00, 2.095955830069344827e+00
1.183754122150433158e-01, -7.200000000000000178e+00, 5.571626193759517121e-02, 1.800000000000000044e+00, 2.172260364380927733e+00
2.024925384213972224e-01, -7.200000000000000178e+00, 6.766325855463886652e-02, 1.800000000000000044e+00, 2.276535875536843889e+00
3.137465581270674764e-01, -7.200000000000000178e+00, 7.617781510436988368e-02, 1.800000000000000044e+00, 2.413466350417201589e+00
4.527957604765624477e-01, -7.200000000000000178e+00, 7.993448151941974500e-02, 1.800000000000000044e+00, 2.584161237591246607e+00
6.153647222962149721e-01, -7.200000000000000178e+00, 7.806445457338707927e-02, 1.800000000000000044e+00, 2.783663390284290440e+00
7.915198546718883454e-01, -7.200000000000000178e+00, 7.086283947405291883e-02, 1.800000000000000044e+00, 3.000000000000000000e+00
9.674817652317412309e-01, -7.200000000000000178e+00, 5.988046055555900499e-02, 1.800000000000000044e+00, 3.216336609715709116e+00
1.129577038202061345e+00, -7.200000000000000178e+00, 4.725782568103067266e-02, 1.800000000000000044e+00, 3.415838762408752949e+00
1.268137313348475459e+00, -7.200000000000000178e+00, 3.490543547124548562e-02, 1.800000000000000044e+00, 3.586533649582798411e+00
1.379202163954133864e+00, -7.200000000000000178e+00, 2.405934368430010656e-02, 1.800000000000000044e+00, 3.723464124463156111e+00
1.463725318266959396e+00, -7.200000000000000178e+00, 1.525245897968239769e-02, 1.800000000000000044e+00, 3.827739635619072267e+00
1.525543014738360403e+00, -7.200000000000000178e+00, 8.499813872886150673e-03, 1.800000000000000044e+00, 3.904044169930655173e+00
1.569452936875780802e+00, -7.200000000000000178e+00, 3.536713212025329942e-03, 1.800000000000000044e+00, 3.958266880232111262e+00
1.599999999999999867e+00, -7.200000000000000178e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
1.000000000000000000e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
9.809080855473608640e-01, -9.000000000000000000e+00, -2.210445757515475378e-03, 2.000000000000000000e+00, 4.173311976788848798e-02
