# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,86,13
# x,y,z,u,w
6.479417898001142706e-02, -1.183241616082324199e-01, 9.635949225811715237e-05, 5.408505394966867108e-01, -1.183440596268802297e-01, -1.276884096892123713e-03, 2.997223538884854488e-01, -1.182398226372566585e-01, 5.889349949909012012e-03, 2.632578488663405714e-01, -1.182116827338361292e-01, 7.823586083086335116e-03, 1.296305135061852631e-01, 2.150779268147087198e-01, 4.760583415740858304e-01, 4.712553058104679456e-04, 1.881352908440435054e-02, 3.943782835796365229e-04, 4.075176206189967303e-06, 2.292211385583349103e-04, 4.752817693302692479e-06, 1.885164472135423402e-02, -1.769128004870024200e-07, 9.998941490952220068e-01, -1.454959123517552029e-02, 4.910282311609358019e-01, 4.808648183672185605e-01, 2.333333333333333481e+00, 9.999958386247281839e-01, -2.884914763956158892e-03, -1.769128004870024200e-07, 0.000000000000000000e+00, -4.179743722590191355e-05, -1.454953119919111942e-02, 9.998941490952220068e-01, 0.000000000000000000e+00, -2.884611967116496728e-03, -9.998899881530409761e-01, -1.454959123517552029e-02, 0.000000000000000000e+00, -6.479857703408987979e-02, -1.438286505806854942e-03, 1.183130503428127395e-01, 1.000000000000000000e+00, 9.999958386247281839e-01, -4.179743722590191355e-05, -2.884611967116496728e-03, 0.000000000000000000e+00, -2.884914763956158892e-03, -1.454953119919111942e-02, -9.998899881530409761e-01, 0.000000000000000000e+00, -1.769128004870024200e-07, 9.998941490952220068e-01, -1.454959123517552029e-02, 0.000000000000000000e+00, 6.479417898001142706e-02, -1.183241616082324199e-01, 9.635949225811715237e-05, 1.000000000000000000e+00, 1.252454831430256932e-01, 4.237154605763459592e-01, 1.799999991462263722e+02, 9.818536595434141034e+00, 1.527131376971457150e-02, 1.529774395078770111e-02
7.319316258183916624e-02, -1.277700376676021154e-01, -4.610737942182549189e-05, 5.333301186718435449e-01, -1.277944276153334946e-01, -1.306602169211196728e-03, 3.004831870522535198e-01, -1.276624712672270179e-01, 5.497004004650200143e-03, 2.657440657760175018e-01, -1.276285479826462788e-01, 7.245881244477043667e-03, 1.259772052728841962e-01, 2.161414470793255882e-01, 4.601386832268715699e-01, 4.031891012480883960e-04, 1.694037143687859154e-02, 3.219651203438934450e-04, 3.273899049536467416e-06, 1.954255067890923472e-04, 3.575171899521216547e-06, 1.719443223291946404e-02, -1.363915106140750017e-07, 9.998118866462596399e-01, -1.939565211144553616e-02, 4.737001740563903662e-01, 4.644343778382254428e-01, 2.444444444444444642e+00, 9.999962464862656164e-01, -2.739892947028542674e-03, -1.363915106140750017e-07, 0.000000000000000000e+00, -5.300564508147139235e-05, -1.939557968322715500e-02, 9.998118866462596399e-01, 0.000000000000000000e+00, -2.739380181969799499e-03, -9.998081338313818955e-01, -1.939565211144553616e-02, 0.000000000000000000e+00, -7.319978668920823495e-02, -2.323731049757808437e-03, 1.277451181175439099e-01, 1.000000000000000000e+00, 9.999962464862656164e-01, -5.300564508147139235e-05, -2.739380181969799499e-03, 0.000000000000000000e+00, -2.739892947028542674e-03, -1.939557968322715500e-02, -9.998081338313818955e-01, 0.000000000000000000e+00, -1.363915106140750017e-07, 9.998118866462596399e-01, -1.939565211144553616e-02, 0.000000000000000000e+00, 7.319316258183916624e-02, -1.277700376676021154e-01, -4.610737942182549189e-05, 1.000000000000000000e+00, 1.211953235986086841e-01, 4.480519561230409953e-01, 1.800000000000000000e+02, 9.554704934733015520e+00, 1.291287861991769446e-02, 1.293077575556392071e-02
8.152466018663243053e-02, -1.372174228961181297e-01, -1.675376642466588082e-04, 5.242758806900932322e-01, -1.372447496011073298e-01, -1.292300908227805379e-03, 3.004279770986857390e-01, -1.370891853830135398e-01, 5.124170651124380048e-03, 2.675215787599680151e-01, -1.370512222059694363e-01, 6.690153720068532477e-03, 1.223120298068218204e-01, 2.172078397519442428e-01, 4.427526500162455303e-01, 3.399167515814277931e-04, 1.505079084977007341e-02, 2.565776014473168296e-04, 2.578332036967960142e-06, 1.635381807675132275e-04, 2.592084723931079250e-06, 1.553189102579000287e-02, 1.407248362604540536e-07, 9.997063380300241775e-01, -2.423298790036512718e-02, 4.549657968326289437e-01, 4.465704044264372508e-01, 2.555555555555555358e+00, 9.999967713060901042e-01, -2.541137024162906655e-03, 1.407248362604540536e-07, 0.000000000000000000e+00, -6.172002581621457539e-05, -2.423290930196907861e-02, 9.997063380300241775e-01, 0.000000000000000000e+00, -2.540387378686218087e-03, -9.997031102929444524e-01, -2.423298790036512718e-02, 0.000000000000000000e+00, -8.153329164190986633e-02, -3.285499955347614704e-03, 1.371730559466604604e-01, 1.000000000000000000e+00, 9.999967713060901042e-01, -6.172002581621457539e-05, -2.540387378686218087e-03, 0.000000000000000000e+00, -2.541137024162906655e-03, -2.423290930196907861e-02, -9.997031102929444524e-01, 0.000000000000000000e+00, 1.407248362604540536e-07, 9.997063380300241775e-01, -2.423298790036512718e-02, 0.000000000000000000e+00, 8.152466018663243053e-02, -1.372174228961181297e-01, -1.675376642466588082e-04, 1.000000000000000000e+00, 1.171455241164594541e-01, 4.723165128592679007e-01, 1.800000000000000000e+02, 9.289048844876932165e+00, 1.116752561849847399e-02, 1.117954096796951700e-02
8.975198156358533963e-02, -1.466660151720229899e-01, -2.567828508520095037e-04, 5.134890451819016377e-01, -1.466943633015422854e-01, -1.228061065320152842e-03, 2.994394183254441844e-01, -1.465196265182325264e-01, 4.777887978289900237e-03, 2.684795611442695185e-01, -1.464792960821001411e-01, 6.164268041824820174e-03, 1.186232590029044076e-01, 2.182806433626663933e-01, 4.237381777334435773e-01, 2.815889616491840997e-04, 1.315942212812694703e-02, 1.984683949348988688e-04, 1.983000135220179937e-06, 1.338441091760330021e-04, 1.792691946732264866e-06, 1.386909157387171410e-02, 2.277993075850925238e-07, 9.995772416853329068e-01, -2.907469526392000500e-02, 4.346609338501112307e-01, 4.271091494287748702e-01, 2.666666666666666519e+00, 9.999973707464047123e-01, -2.293141998560841062e-03, 2.277993075850925238e-07, 0.000000000000000000e+00, -6.690010720990120774e-05, -2.907461829701913844e-02, 9.995772416853329068e-01, 0.000000000000000000e+00, -2.292165930536320395e-03, -9.995746135585162895e-01, -2.907469526392000500e-02, 0.000000000000000000e+00, -8.976214614390645719e-02, -4.315117988802722251e-03, 1.465965245660531546e-01, 1.000000000000000000e+00, 9.999973707464047123e-01, -6.690010720990120774e-05, -2.292165930536320395e-03, 0.000000000000000000e+00, -2.293141998560841062e-03, -2.907461829701913844e-02, -9.995746135585162895e-01, 0.000000000000000000e+00, 2.277993075850925238e-07, 9.995772416853329068e-01, -2.907469526392000500e-02, 0.000000000000000000e+00, 8.975198156358533963e-02, -1.466660151720229899e-01, -2.567828508520095037e-04, 1.000000000000000000e+00, 1.130961834887712486e-01, 4.964859384097475847e-01, 1.799999991462263722e+02, 9.021605938435046212e+00, 9.824677648324110085e-03, 9.832422052391284403e-03
9.787716555564560106e-02, -1.561158619391876945e-01, -3.144545742214080886e-04, 5.010065786631031637e-01, -1.561428213867412373e-01, -1.109968710236294061e-03, 2.975362538070929208e-01, -1.559536758081259689e-01, 4.460857962306450167e-03, 2.686280645148705348e-01, -1.559125617548370590e-01, 5.671694771425348641e-03, 1.148949907161451178e-01, 2.193645481374862927e-01, 4.031301989207898284e-01, 2.287461393080663253e-04, 1.130300082515962347e-02, 1.480828715609987017e-04, 1.485370027890101619e-06, 1.068669889941312222e-04, 1.166465334478619147e-06, 1.222600122474355386e-02, -1.328483492597990289e-07, 9.994239694201827451e-01, -3.393713818795199982e-02, 4.128235662507998005e-01, 4.060854600367929113e-01, 2.777777777777777679e+00, 9.999980507207487657e-01, -1.974475800061206796e-03, -1.328483492597990289e-07, 0.000000000000000000e+00, -6.687528650970663805e-05, -3.393707229714803403e-02, 9.994239694201827451e-01, 0.000000000000000000e+00, -1.973342950105295545e-03, -9.994220212548917681e-01, -3.393713818795199982e-02, 0.000000000000000000e+00, -9.788803558543067440e-02, -5.419132024754793817e-03, 1.560152757431969017e-01, 1.000000000000000000e+00, 9.999980507207487657e-01, -6.687528650970663805e-05, -1.973342950105295545e-03, 0.000000000000000000e+00, -1.974475800061206796e-03, -3.393707229714803403e-02, -9.994220212548917681e-01, 0.000000000000000000e+00, -1.328483492597990289e-07, 9.994239694201827451e-01, -3.393713818795199982e-02, 0.000000000000000000e+00, 9.787716555564560106e-02, -1.561158619391876945e-01, -3.144545742214080886e-04, 1.000000000000000000e+00, 1.090474436600876312e-01, 5.205311169445141495e-01, 1.800000000000000000e+02, 8.752416247312222453e+00, 8.760286168402763030e-03, 8.764804827625273173e-03
1.055968836696110358e-01, -1.655621797062235001e-01, -2.489723351706812763e-04, 4.849406697895802809e-01, -1.655859549592898772e-01, -8.645195651779327825e-04, 2.936278027363203313e-01, -1.653879460612787122e-01, 4.237137934510897680e-03, 2.669744848988827024e-01, -1.653476324610503312e-01, 5.275668389700124451e-03, 1.111522052057064280e-01, 2.204520895075843256e-01, 3.793442862776345570e-01, 1.795669543386033227e-04, 9.395629879028751658e-03, 1.044727922884456777e-04, 1.062804522581652555e-06, 8.160589715820436448e-05, 6.879343039372764050e-07, 1.053528666175020806e-02, -3.204921526690423184e-07, 9.992472676625669958e-01, -3.879301572179483237e-02, 3.878426703309231227e-01, 3.819062151003189132e-01, 2.888888888888888840e+00, 9.999986815204988666e-01, -1.623871042088554251e-03, -3.204921526690423184e-07, 0.000000000000000000e+00, -6.267460438029750743e-05, -3.879296509404897564e-02, 9.992472676625669958e-01, 0.000000000000000000e+00, -1.622661134684244728e-03, -9.992459501554412649e-01, -3.879301572179483237e-02, 0.000000000000000000e+00, -1.056075249841298552e-01, -6.499956734332362589e-03, 1.654279311549627096e-01, 1.000000000000000000e+00, 9.999986815204988666e-01, -6.267460438029750743e-05, -1.622661134684244728e-03, 0.000000000000000000e+00, -1.623871042088554251e-03, -3.879296509404897564e-02, -9.992459501554412649e-01, 0.000000000000000000e+00, -3.204921526690423184e-07, 9.992472676625669958e-01, -3.879301572179483237e-02, 0.000000000000000000e+00, 1.055968836696110358e-01, -1.655621797062235001e-01, -2.489723351706812763e-04, 1.000000000000000000e+00, 1.049995113779433054e-01, 5.444098372898085181e-01, 1.800000000000000000e+02, 8.481522275428178048e+00, 7.896527343478296559e-03, 7.898533473317006365e-03
1.120121952375641022e-01, -1.749907845385818839e-01, 2.110687677424554853e-04, 4.596499536481808978e-01, -1.750123584358502238e-01, -2.830547172581003839e-04, 2.844601970085630094e-01, -1.748126867729366540e-01, 4.290178236778943201e-03, 2.605696973650604154e-01, -1.747749114080729138e-01, 5.155376337124888478e-03, 1.074160546065199423e-01, 2.215370149882633921e-01, 3.476381102471503004e-01, 1.300675365813996063e-04, 7.214966772965120470e-03, 6.600086829112006661e-05, 6.831081674470261395e-07, 5.601959251005095151e-05, 3.334299987771403226e-07, 8.604240054718272426e-03, -6.272084911414340189e-17, 9.990482215818579093e-01, -4.361938736533085836e-02, 3.548897095761713305e-01, 3.498025630872895197e-01, 3.000000000000000000e+00, 9.999989879230062328e-01, -1.422727297539200459e-03, -6.272084911414340189e-17, 0.000000000000000000e+00, -6.205849310653006293e-05, -4.361934321915243024e-02, 9.990482215818579093e-01, 0.000000000000000000e+00, -1.421373176402503796e-03, -9.990472104681372700e-01, -4.361938736533085836e-02, 0.000000000000000000e+00, -1.120226415295094424e-01, -7.262752619525335469e-03, 1.748334387768251952e-01, 1.000000000000000000e+00, 9.999989879230062328e-01, -6.205849310653006293e-05, -1.421373176402503796e-03, 0.000000000000000000e+00, -1.422727297539200459e-03, -4.361934321915243024e-02, -9.990472104681372700e-01, 0.000000000000000000e+00, -6.272084911414340189e-17, 9.990482215818579093e-01, -4.361938736533085836e-02, 0.000000000000000000e+00, 1.120121952375641022e-01, -1.749907845385818839e-01, 2.110687677424554853e-04, 1.000000000000000000e+00, 1.009526993955109364e-01, 5.680587392659692814e-01, 1.800000000000000000e+02, 8.208969049659353701e+00, 7.182106024393280531e-03, 7.182106024397848058e-03
1.150526579156121443e-01, -1.805241899345912948e-01, 6.803714323662686915e-04, 4.383239905778163470e-01, -1.805464751756816200e-01, 2.210184557355232842e-04, 2.754135333466062874e-01, -1.803402055059304954e-01, 4.472740296335335833e-03, 2.531975525701111174e-01, -1.803011818373461139e-01, 5.277113454515399218e-03, 1.074160449859506150e-01, 2.215370149926602084e-01, 3.232716597893892096e-01, 1.045898630195613840e-04, 5.801697634541535392e-03, 5.307260031014119229e-05, 5.107993912905865729e-07, 4.188908912231077328e-05, 2.493248708967242897e-07, 7.440343473515309732e-03, 4.571161985278224720e-11, 9.988252506165630207e-01, -4.845739087858656757e-02, 3.300149830534586104e-01, 3.252844026935584609e-01, 3.111111111111111160e+00, 9.999989880734202474e-01, -1.422621571413422003e-03, 4.571161985278224720e-11, 0.000000000000000000e+00, -6.893657521616318581e-05, -4.845734184319980264e-02, 9.988252506165630207e-01, 0.000000000000000000e+00, -1.420950345384476045e-03, -9.988242398787465781e-01, -4.845739087858656757e-02, 0.000000000000000000e+00, -1.150640194361454843e-01, -7.904474510859568065e-03, 1.803450882729517313e-01, 1.000000000000000000e+00, 9.999989880734202474e-01, -6.893657521616318581e-05, -1.420950345384476045e-03, 0.000000000000000000e+00, -1.422621571413422003e-03, -4.845734184319980264e-02, -9.988242398787465781e-01, 0.000000000000000000e+00, 4.571161985278224720e-11, 9.988252506165630207e-01, -4.845739087858656757e-02, 0.000000000000000000e+00, 1.150526579156121443e-01, -1.805241899345912948e-01, 6.803714323662686915e-04, 1.000000000000000000e+00, 1.009526993955109364e-01, 6.325324234764957421e-01, 1.800000000000000000e+02, 8.208969049659442518e+00, 7.182106024393280531e-03, 7.182106024397848058e-03
1.179898729392881152e-01, -1.860580077817224898e-01, 1.147929038459481483e-03, 4.138922185695963485e-01, -1.860804483884392901e-01, 7.275288193175101763e-04, 2.647741823752230439e-01, -1.858727597154959110e-01, 4.618347868408196125e-03, 2.444390641691082111e-01, -1.858334676471053160e-01, 5.354441586679825962e-03, 1.074160493893582674e-01, 2.215370149906539243e-01, 2.959026451207280028e-01, 8.021087856064364836e-05, 4.449372180811395419e-03, 4.070183862656353337e-05, 3.585710988924633741e-07, 2.940531201979245014e-05, 1.750211351080300289e-07, 6.233836840968553020e-03, -2.158561745948451269e-11, 9.985783696208306859e-01, -5.330328062515133497e-02, 3.020750616755755735e-01, 2.977449841535518837e-01, 3.222222222222222321e+00, 9.999989878751519568e-01, -1.422760932753699492e-03, -2.158561745948451269e-11, 0.000000000000000000e+00, -7.583780370616364564e-05, -5.330322667560720429e-02, 9.985783696208306859e-01, 0.000000000000000000e+00, -1.420738293739984759e-03, -9.985773589348484469e-01, -5.330328062515133497e-02, 0.000000000000000000e+00, -1.180022328427345613e-01, -8.603324834452962325e-03, 1.858546904517939247e-01, 1.000000000000000000e+00, 9.999989878751519568e-01, -7.583780370616364564e-05, -1.420738293739984759e-03, 0.000000000000000000e+00, -1.422760932753699492e-03, -5.330322667560720429e-02, -9.985773589348484469e-01, 0.000000000000000000e+00, -2.158561745948451269e-11, 9.985783696208306859e-01, -5.330328062515133497e-02, 0.000000000000000000e+00, 1.179898729392881152e-01, -1.860580077817224898e-01, 1.147929038459481483e-03, 1.000000000000000000e+00, 1.009526993955109364e-01, 6.970061076870219807e-01, 1.800000000000000000e+02, 8.208969049659353701e+00, 7.182106024393280531e-03, 7.182106024235756364e-03
1.208760004511344466e-01, -1.915922147071133785e-01, 1.614637121184763109e-03, 3.879180880781619711e-01, -1.916143097367838666e-01, 1.235245928954846039e-03, 2.533439896292133398e-01, -1.914098691931555019e-01, 4.745681441592290370e-03, 2.349922179382261667e-01, -1.913711917814952534e-01, 5.409808838443383623e-03, 1.074160607461261824e-01, 2.215370149854192228e-01, 2.670423580446894540e-01, 5.895590177682771767e-05, 3.270338131893468607e-03, 2.991630803133574204e-05, 2.378486266281952300e-07, 1.950522954754707462e-05, 1.160956149195133304e-07, 5.077127749129072866e-03, 2.649241768947647662e-10, 9.983084731792136735e-01, -5.813942189760123308e-02, 2.726127611032859166e-01, 2.687050084787865334e-01, 3.333333333333333481e+00, 9.999989873604175905e-01, -1.423122671950582604e-03, 2.649241768947647662e-10, 0.000000000000000000e+00, -8.273979391235920225e-05, -5.813936302294494401e-02, 9.983084731792136735e-01, 0.000000000000000000e+00, -1.420715406379186073e-03, -9.983074622525601738e-01, -5.813942189760123308e-02, 0.000000000000000000e+00, -1.208894364078381273e-01, -9.355123659581417173e-03, 1.913620053740595628e-01, 1.000000000000000000e+00, 9.999989873604175905e-01, -8.273979391235920225e-05, -1.420715406379186073e-03, 0.000000000000000000e+00, -1.423122671950582604e-03, -5.813936302294494401e-02, -9.983074622525601738e-01, 0.000000000000000000e+00, 2.649241768947647662e-10, 9.983084731792136735e-01, -5.813942189760123308e-02, 0.000000000000000000e+00, 1.208760004511344466e-01, -1.915922147071133785e-01, 1.614637121184763109e-03, 1.000000000000000000e+00, 1.009526993955109364e-01, 7.614797918975482194e-01, 1.800000000000000000e+02, 8.208969049659353701e+00, 7.182106024229624117e-03, 7.182106024235756364e-03
1.237607493537219716e-01, -1.971267671246708653e-01, 2.081347524426912371e-03, 3.619119412367572952e-01, -1.971481198787441158e-01, 1.742983784263999695e-03, 2.418972207364916138e-01, -1.969506122984220620e-01, 4.872768427662311358e-03, 2.255309007090272044e-01, -1.969132467075686843e-01, 5.464878642274581012e-03, 1.074160510438998406e-01, 2.215370149898434615e-01, 2.381514332127167288e-01, 4.181637126443846399e-05, 2.319593011726801823e-03, 2.121910643414813430e-05, 1.504501796296888339e-07, 1.233795571401955327e-05, 7.343581479985941615e-08, 4.037979800414215510e-03, 1.673916036242400478e-10, 9.980147565496066964e-01, -6.298051848968369559e-02, 2.431191816115594595e-01, 2.396342036494830685e-01, 3.444444444444444642e+00, 9.999989866545073713e-01, -1.423618614059703018e-03, 1.673916036242400478e-10, 0.000000000000000000e+00, -8.966040550416624812e-05, -6.298045466842133733e-02, 9.980147565496066964e-01, 0.000000000000000000e+00, -1.420792373987883562e-03, -9.980137452158666100e-01, -6.298051848968369559e-02, 0.000000000000000000e+00, -1.237753412445102563e-01, -1.016173187640877218e-02, 1.968665068268685148e-01, 1.000000000000000000e+00, 9.999989866545073713e-01, -8.966040550416624812e-05, -1.420792373987883562e-03, 0.000000000000000000e+00, -1.423618614059703018e-03, -6.298045466842133733e-02, -9.980137452158666100e-01, 0.000000000000000000e+00, 1.673916036242400478e-10, 9.980147565496066964e-01, -6.298051848968369559e-02, 0.000000000000000000e+00, 1.237607493537219716e-01, -1.971267671246708653e-01, 2.081347524426912371e-03, 1.000000000000000000e+00, 1.009526993955109503e-01, 8.259534753149239128e-01, 1.800000000000000000e+02, 8.208969049658909611e+00, 7.182106024393280531e-03, 7.182106024235756364e-03
1.266926813185488832e-01, -2.026616101073418219e-01, 2.548891501914195279e-03, 3.373590493347671804e-01, -2.026819556370714759e-01, 2.249577583686874008e-03, 2.311951252794377243e-01, -2.024938213187791602e-01, 5.017325649483053707e-03, 2.167176286104264826e-01, -2.024582291871025175e-01, 5.540941206539681807e-03, 1.074160678925219214e-01, 2.215370149822758483e-01, 2.106665816305636763e-01, 2.894501819981100049e-05, 1.605606589264468257e-03, 1.468772417393398122e-05, 9.212186277752231174e-08, 7.554627768853309873e-06, 4.496533676517406911e-08, 3.159723703388687271e-03, 1.458568157139462082e-10, 9.976977574587558850e-01, -6.781728954897542350e-02, 2.150610077661693487e-01, 2.119782272119360433e-01, 3.555555555555555358e+00, 9.999989860074449677e-01, -1.424073060616702071e-03, 1.458568157139462082e-10, 0.000000000000000000e+00, -9.657692061160890970e-05, -6.781722078254148744e-02, 9.976977574587558850e-01, 0.000000000000000000e+00, -1.420794489143106624e-03, -9.976967458006718026e-01, -6.781728954897542350e-02, 0.000000000000000000e+00, -1.267085038363442995e-01, -1.102050676549311964e-02, 2.023678928216109119e-01, 1.000000000000000000e+00, 9.999989860074449677e-01, -9.657692061160890970e-05, -1.420794489143106624e-03, 0.000000000000000000e+00, -1.424073060616702071e-03, -6.781722078254148744e-02, -9.976967458006718026e-01, 0.000000000000000000e+00, 1.458568157139462082e-10, 9.976977574587558850e-01, -6.781728954897542350e-02, 0.000000000000000000e+00, 1.266926813185488832e-01, -2.026616101073418219e-01, 2.548891501914195279e-03, 1.000000000000000000e+00, 1.009526993955109503e-01, 8.904271595254500404e-01, 1.800000000000000000e+02, 8.208969049659442518e+00, 7.182106024393280531e-03, 7.182106024235756364e-03
1.297235943043714146e-01, -2.081966669337495524e-01, 3.018154337907802756e-03, 3.158148465380843373e-01, -2.082159226936900198e-01, 2.753809722878013816e-03, 2.220353902256688716e-01, -2.080378897865527987e-01, 5.197873025659733442e-03, 2.092467543036526656e-01, -2.080042087611542745e-01, 5.660251395503700794e-03, 1.074160617569302617e-01, 2.215370149851950687e-01, 1.860914409820375037e-01, 1.995106247246650986e-05, 1.106703776927418564e-03, 1.012387406437659308e-05, 5.609002564762242523e-08, 4.599769275089826175e-06, 2.737794222022452311e-08, 2.465531663574032934e-03, 5.935915674458827608e-10, 9.973574617611171700e-01, -7.265048843209365170e-02, 1.899732384540165631e-01, 1.872500774736091111e-01, 3.666666666666666519e+00, 9.999989857226985190e-01, -1.424272998491744446e-03, 5.935915674458827608e-10, 0.000000000000000000e+00, -1.034747210234463713e-04, -7.265041474350909800e-02, 9.973574617611171700e-01, 0.000000000000000000e+00, -1.420509259505948118e-03, -9.973564501641436486e-01, -7.265048843209365170e-02, 0.000000000000000000e+00, -1.297407185045195976e-01, -1.193063669181488110e-02, 2.078657695899787938e-01, 1.000000000000000000e+00, 9.999989857226985190e-01, -1.034747210234463713e-04, -1.420509259505948118e-03, 0.000000000000000000e+00, -1.424272998491744446e-03, -7.265041474350909800e-02, -9.973564501641436486e-01, 0.000000000000000000e+00, 5.935915674458827608e-10, 9.973574617611171700e-01, -7.265048843209365170e-02, 0.000000000000000000e+00, 1.297235943043714146e-01, -2.081966669337495524e-01, 3.018154337907802756e-03, 1.000000000000000000e+00, 1.009526993955109364e-01, 9.549008445291242708e-01, 1.800000000000000000e+02, 8.208969049659176065e+00, 7.182106024393280531e-03, 7.182106024235756364e-03
1.329085935316080824e-01, -2.137318389674312535e-01, 3.490076559054504889e-03, 2.989063640940738953e-01, -2.137501557016687204e-01, 3.254408673278771577e-03, 2.152528843487649945e-01, -2.135807707877232509e-01, 5.433750460966516906e-03, 2.038451205178948289e-01, -2.135487257233920078e-01, 5.846048945208745864e-03, 1.074160697401680131e-01, 2.215370149812128098e-01, 1.659979388623972485e-01, 1.416103460529350336e-05, 7.855254934527694478e-04, 7.185808809854042955e-06, 3.551329124452999304e-08, 2.912334584147397429e-06, 1.733428987318746951e-08, 1.961838306878768527e-03, -4.669852753025537174e-10, 9.969931846385615692e-01, -7.748928819042859295e-02, 1.694605939211648871e-01, 1.670314699932638203e-01, 3.777777777777777679e+00, 9.999989861324026785e-01, -1.423985311351148213e-03, -4.669852753025537174e-10, 0.000000000000000000e+00, -1.103431425895615744e-04, -7.748920962721313199e-02, 9.969931846385615692e-01, 0.000000000000000000e+00, -1.419703686628834760e-03, -9.969921738194251759e-01, -7.748928819042859295e-02, 0.000000000000000000e+00, -1.329270877481172897e-01, -1.289307237340771989e-02, 2.133596304011530775e-01, 1.000000000000000000e+00, 9.999989861324026785e-01, -1.103431425895615744e-04, -1.419703686628834760e-03, 0.000000000000000000e+00, -1.423985311351148213e-03, -7.748920962721313199e-02, -9.969921738194251759e-01, 0.000000000000000000e+00, -4.669852753025537174e-10, 9.969931846385615692e-01, -7.748928819042859295e-02, 0.000000000000000000e+00, 1.329085935316080824e-01, -2.137318389674312535e-01, 3.490076559054504889e-03, 1.000000000000000000e+00, 1.009526993955109364e-01, 1.019374528739601882e+00, 1.800000000000000000e+02, 8.208969049659353701e+00, 7.182106024393280531e-03, 7.182106024235756364e-03
1.363102248923083182e-01, -2.192670016191313187e-01, 3.965724736015001015e-03, 2.884091012076039906e-01, -2.192848190281495024e-01, 3.749988412637616023e-03, 2.117598756008370886e-01, -2.191199671705604257e-01, 5.746023743561198133e-03, 2.013072770929348332e-01, -2.190887794355104723e-01, 6.123646488893012829e-03, 1.074161037710375938e-01, 2.215370149655081500e-01, 1.520990303585032788e-01, 1.089347676750448782e-05, 6.042707064316691972e-04, 5.527732902121703976e-06, 2.503146898515905787e-08, 2.052751627217888671e-06, 1.221803405905684756e-08, 1.647065415946848002e-03, -1.235097240065044638e-09, 9.966068199742975642e-01, -8.230945498980005159e-02, 1.552717612632067978e-01, 1.530460251303492059e-01, 3.888888888888888840e+00, 9.999989872176880956e-01, -1.423222961444720307e-03, -1.235097240065044638e-09, 0.000000000000000000e+00, -1.171434753803980098e-04, -8.230937162999180101e-02, 9.966068199742975642e-01, 0.000000000000000000e+00, -1.418393811379902716e-03, -9.966058106283938178e-01, -8.230945498980005159e-02, 0.000000000000000000e+00, -1.363301475789063244e-01, -1.390146496525136374e-02, 2.188494060189589696e-01, 1.000000000000000000e+00, 9.999989872176880956e-01, -1.171434753803980098e-04, -1.418393811379902716e-03, 0.000000000000000000e+00, -1.423222961444720307e-03, -8.230937162999180101e-02, -9.966058106283938178e-01, 0.000000000000000000e+00, -1.235097240065044638e-09, 9.966068199742975642e-01, -8.230945498980005159e-02, 0.000000000000000000e+00, 1.363102248923083182e-01, -2.192670016191313187e-01, 3.965724736015001015e-03, 1.000000000000000000e+00, 1.009526993955109503e-01, 1.083848212950171863e+00, 1.800000000000000000e+02, 8.208969049659087247e+00, 7.182106024393280531e-03, 7.182106024235756364e-03
