# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,86,13
# x,y,z,u,w
1.370862051917100255e-01, -2.192670015229305214e-01, 3.965725986906060152e-03, 2.892680999711380596e-01, -2.192903179389492918e-01, 3.683543966531108681e-03, 2.125778664056914846e-01, -2.191226120579397585e-01, 5.714095678499492466e-03, 2.021197219696319602e-01, -2.190910304946835918e-01, 6.096483017036285340e-03, 1.074161042221411649e-01, 2.215370149954322132e-01, 1.521821581822415392e-01, 1.091134770706445961e-05, 6.052620179604014695e-04, 5.536801210413659574e-06, 2.508623673650141061e-08, 2.057242939408927163e-06, 1.224476648274934997e-08, 1.648866281128120699e-03, 7.492303532983307773e-08, 9.966069220124348371e-01, -8.230821949778205360e-02, 1.553566231271217846e-01, 1.531296705307011730e-01, 3.888888888888888840e+00, 9.999982691610064256e-01, -1.860557708227755618e-03, 7.492303532983307773e-08, 0.000000000000000000e+00, -1.532138609234895063e-04, -8.230807689658108106e-02, 9.966069220124348371e-01, 0.000000000000000000e+00, -1.854238524052419972e-03, -9.966051970577922692e-01, -8.230821949778205360e-02, 0.000000000000000000e+00, -1.371122092595362940e-01, -1.384012529781327924e-02, 2.188494130607473720e-01, 1.000000000000000000e+00, 9.999982691610064256e-01, -1.532138609234895063e-04, -1.854238524052419972e-03, 0.000000000000000000e+00, -1.860557708227755618e-03, -8.230807689658108106e-02, -9.966051970577922692e-01, 0.000000000000000000e+00, 7.492303532983307773e-08, 9.966069220124348371e-01, -8.230821949778205360e-02, 0.000000000000000000e+00, 1.370862051917100255e-01, -2.192670015229305214e-01, 3.965725986906060152e-03, 1.000000000000000000e+00, 1.009526993955109503e-01, 1.083848212950171863e+00, 1.800000000000000000e+02, 8.208969049659087247e+00, 7.182106024393280531e-03, 7.182106024235756364e-03
1.408778880832798897e-01, -2.248019819021949972e-01, 4.446404360230556477e-03, 2.872516810982765900e-01, -2.248201321032040623e-01, 4.238946613388598107e-03, 2.134875730394900639e-01, -2.246521475813230140e-01, 6.159018484546385265e-03, 2.034284152948573621e-01, -2.246203670246183781e-01, 6.522271909891125610e-03, 1.074160546065198729e-01, 2.215370149882645023e-01, 1.463739411566950255e-01, 9.709079855616932437e-06, 5.385716558912597655e-04, 4.926730509557447006e-06, 2.147014720469466385e-08, 1.760700508138898236e-06, 1.047973292862435954e-08, 1.525405439063627112e-03, -1.649837517268866572e-15, 9.961946980917433248e-01, -8.715574274768227159e-02, 1.494272461373354621e-01, 1.472852897209641354e-01, 4.000000000000000000e+00, 9.999989879230062328e-01, -1.422727297538901219e-03, -1.649837517268866572e-15, 0.000000000000000000e+00, -1.239988543427621181e-04, -8.715565453936018059e-02, 9.961946980917433248e-01, 0.000000000000000000e+00, -1.417313390638791403e-03, -9.961936898660082029e-01, -8.715574274768227159e-02, 0.000000000000000000e+00, -1.408993187437803385e-01, -1.496285309118110946e-02, 2.243340721660553316e-01, 1.000000000000000000e+00, 9.999989879230062328e-01, -1.239988543427621181e-04, -1.417313390638791403e-03, 0.000000000000000000e+00, -1.422727297538901219e-03, -8.715565453936018059e-02, -9.961936898660082029e-01, 0.000000000000000000e+00, -1.649837517268866572e-15, 9.961946980917433248e-01, -8.715574274768227159e-02, 0.000000000000000000e+00, 1.408778880832798897e-01, -2.248019819021949972e-01, 4.446404360230556477e-03, 1.000000000000000000e+00, 1.009526993955109503e-01, 1.148321897160688998e+00, 1.800000000000000000e+02, 8.208969049659176065e+00, 7.182106024393280531e-03, 7.182106024235756364e-03
1.462106675892664298e-01, -2.329441189985043958e-01, 5.149283880185482817e-03, 2.916622562149097098e-01, -2.329503113750989729e-01, 5.078504742514156241e-03, 2.183611950698630955e-01, -2.327893538619459635e-01, 6.918257510832029160e-03, 2.083650881864695381e-01, -2.327585874855949144e-01, 7.269918798207903633e-03, 1.074160546065201227e-01, 2.215370149882632811e-01, 1.454516059786045146e-01, 9.526696638093492606e-06, 5.284546898214433812e-04, 4.834182814454656731e-06, 2.093408770450425375e-08, 1.716739922988745358e-06, 1.021807843961200971e-08, 1.506242159333432166e-03, 3.036970433669364937e-11, 9.961946980917454342e-01, -8.715574274765981733e-02, 1.484856713967188102e-01, 1.463572119302632146e-01, 4.034482758620689502e+00, 9.999998806959805586e-01, -4.884752037430649960e-04, 3.036970433669364937e-11, 0.000000000000000000e+00, -4.257344945017611944e-05, -8.715573234961461468e-02, 9.961946980917454342e-01, 0.000000000000000000e+00, -4.866164054712325895e-04, -9.961945792417151724e-01, -8.715574274765981733e-02, 0.000000000000000000e+00, -1.462180616544084821e-01, -1.510130631379282343e-02, 2.325064859547184837e-01, 1.000000000000000000e+00, 9.999998806959805586e-01, -4.257344945017611944e-05, -4.866164054712325895e-04, 0.000000000000000000e+00, -4.884752037430649960e-04, -8.715573234961461468e-02, -9.961945792417151724e-01, 0.000000000000000000e+00, 3.036970433669364937e-11, 9.961946980917454342e-01, -8.715574274765981733e-02, 0.000000000000000000e+00, 1.462106675892664298e-01, -2.329441189985043958e-01, 5.149283880185482817e-03, 1.000000000000000000e+00, 1.009506518903347944e-01, 1.209576682275978143e+00, 1.799999991462263722e+02, 8.208969049659264883e+00, 7.181960358062434123e-03, 7.181960357745103760e-03
1.517235226283875082e-01, -2.410859867798311740e-01, 5.855241684305883404e-03, 2.960728313303657155e-01, -2.410804906448236473e-01, 5.918062871415621928e-03, 2.233256066405229223e-01, -2.409266198261837411e-01, 7.676814337778567823e-03, 2.134049338493628212e-01, -2.408968866847073786e-01, 8.016665694720511229e-03, 1.074160546065202754e-01, 2.215370149882630590e-01, 1.443493224765812766e-01, 9.311743898917703373e-06, 5.165310622071003430e-04, 4.725108192146453634e-06, 2.030668141446110116e-08, 1.665288269529793776e-06, 9.911836926933059281e-09, 1.483498997719414226e-03, 4.619586426424433595e-11, 9.961946980917499861e-01, -8.715574274760597151e-02, 1.473603946782787166e-01, 1.452480654273598515e-01, 4.068965517241379004e+00, 9.999999045745221471e-01, 4.368649064189701245e-04, 4.619586426424433595e-11, 0.000000000000000000e+00, 3.807523937923804752e-05, -8.715573443074769999e-02, 9.961946980917499861e-01, 0.000000000000000000e+00, 4.352025075831610339e-04, -9.961946030293933330e-01, -8.715574274760597151e-02, 0.000000000000000000e+00, -1.517168769593037481e-01, -1.524534875593407113e-02, 2.406788997452389556e-01, 1.000000000000000000e+00, 9.999999045745221471e-01, 3.807523937923804752e-05, 4.352025075831610339e-04, 0.000000000000000000e+00, 4.368649064189701245e-04, -8.715573443074769999e-02, -9.961946030293933330e-01, 0.000000000000000000e+00, 4.619586426424433595e-11, 9.961946980917499861e-01, -8.715574274760597151e-02, 0.000000000000000000e+00, 1.517235226283875082e-01, -2.410859867798311740e-01, 5.855241684305883404e-03, 1.000000000000000000e+00, 1.009487505983431288e-01, 1.270831467391209335e+00, 1.800000000000000000e+02, 8.208969049658998429e+00, 7.181825093981344596e-03, 7.181825093825324434e-03
1.573839193223294797e-01, -2.492276339027684473e-01, 6.563721625287175995e-03, 3.004834064448840270e-01, -2.492106699128197322e-01, 6.757621000138595846e-03, 2.283644049909054341e-01, -2.490639346911470986e-01, 8.434812216948559677e-03, 2.185293122699515367e-01, -2.490352503965222453e-01, 8.762675199110527696e-03, 1.074160546065203586e-01, 2.215370149882628370e-01, 1.430996194945419187e-01, 9.071982641086065907e-06, 5.032312830756864065e-04, 4.603444850044432494e-06, 1.961254133903807038e-08, 1.608363984294820759e-06, 9.573022174703287796e-09, 1.457923430271839283e-03, 5.023128227661865847e-11, 9.961946980917543160e-01, -8.715574274755706619e-02, 1.460846233652971782e-01, 1.439905815861768357e-01, 4.103448275862069394e+00, 9.999990749661820111e-01, 1.360171599489517786e-03, 5.023128227661865847e-11, 0.000000000000000000e+00, 1.185467159775508740e-04, -8.715566212561566550e-02, 9.961946980917543160e-01, 0.000000000000000000e+00, 1.354995740284379484e-03, -9.961937765779634857e-01, -8.715574274755706619e-02, 0.000000000000000000e+00, -1.573631224341943413e-01, -1.539692995577362361e-02, 2.488513135374251783e-01, 1.000000000000000000e+00, 9.999990749661820111e-01, 1.185467159775508740e-04, 1.354995740284379484e-03, 0.000000000000000000e+00, 1.360171599489517786e-03, -8.715566212561566550e-02, -9.961937765779634857e-01, 0.000000000000000000e+00, 5.023128227661865847e-11, 9.961946980917543160e-01, -8.715574274755706619e-02, 0.000000000000000000e+00, 1.573839193223294797e-01, -2.492276339027684473e-01, 6.563721625287175995e-03, 1.000000000000000000e+00, 1.009469955277976089e-01, 1.332086251701624757e+00, 1.800000000000000000e+02, 8.208969049659042838e+00, 7.181700232245988129e-03, 7.181700232903122198e-03
1.631582302746835134e-01, -2.573691106593380962e-01, 7.274148862783108224e-03, 3.048939815587119462e-01, -2.573408491795429187e-01, 7.597179128730125429e-03, 2.334606360362141420e-01, -2.572012873115152587e-01, 9.192378542595802671e-03, 2.237189569125994093e-01, -2.571736639174646011e-01, 9.508115376306901581e-03, 1.074160546065202615e-01, 2.215370149882628370e-01, 1.417361222106486296e-01, 8.815123751724828082e-06, 4.889830824808972382e-04, 4.473105564995230532e-06, 1.887565985708893588e-08, 1.547934608225040988e-06, 9.213345035219870132e-09, 1.430272705509010815e-03, 4.534042239266695355e-11, 9.961946980917574246e-01, -8.715574274752230233e-02, 1.446926840444190121e-01, 1.426185949408423359e-01, 4.137931034482758896e+00, 9.999973829775048451e-01, 2.287802032853412503e-03, 4.534042239266695355e-11, 0.000000000000000000e+00, 1.993950402648603996e-04, -8.715551465908628892e-02, 9.961946980917574246e-01, 0.000000000000000000e+00, 2.279096259363782174e-03, -9.961920910278139196e-01, -8.715574274752230233e-02, 0.000000000000000000e+00, -1.631230636472049689e-01, -1.555796146170162694e-02, 2.570237273310176929e-01, 1.000000000000000000e+00, 9.999973829775048451e-01, 1.993950402648603996e-04, 2.279096259363782174e-03, 0.000000000000000000e+00, 2.287802032853412503e-03, -8.715551465908628892e-02, -9.961920910278139196e-01, 0.000000000000000000e+00, 4.534042239266695355e-11, 9.961946980917574246e-01, -8.715574274752230233e-02, 0.000000000000000000e+00, 1.631582302746835134e-01, -2.573691106593380962e-01, 7.274148862783108224e-03, 1.000000000000000000e+00, 1.009453866863249394e-01, 1.393341036828784629e+00, 1.800000000000000000e+02, 8.208969049659264883e+00, 7.181585774053682140e-03, 7.181585774062073865e-03
1.690128280890411394e-01, -2.655104673415625838e-01, 7.985948556447488439e-03, 3.093045566720968864e-01, -2.654710284454493974e-01, 8.436737257237328369e-03, 2.385973456916526125e-01, -2.653386665419680823e-01, 9.949640708974152870e-03, 2.289546012416703857e-01, -2.653121125439603656e-01, 1.025315429123862393e-02, 1.074160546065201782e-01, 2.215370149882628370e-01, 1.402924583671590897e-01, 8.548496735079705051e-06, 4.741930348146588918e-04, 4.337809586683005907e-06, 1.811829214807612364e-08, 1.485825219901182631e-06, 8.843668421289686573e-09, 1.401284791856254649e-03, 3.444952057443234724e-11, 9.961946980917570915e-01, -8.715574274752585504e-02, 1.432189059198705205e-01, 1.411659426055443534e-01, 4.172413793103448398e+00, 9.999947981230649097e-01, 3.225480865023640144e-03, 3.444952057443234724e-11, 0.000000000000000000e+00, 2.811191461908163188e-04, -8.715528937418859368e-02, 9.961946980917570915e-01, 0.000000000000000000e+00, 3.213206939535422253e-03, -9.961895160095246560e-01, -8.715574274752585504e-02, 0.000000000000000000e+00, -1.689629693345455208e-01, -1.573027102865028060e-02, 2.651961411256875678e-01, 1.000000000000000000e+00, 9.999947981230649097e-01, 2.811191461908163188e-04, 3.213206939535422253e-03, 0.000000000000000000e+00, 3.225480865023640144e-03, -8.715528937418859368e-02, -9.961895160095246560e-01, 0.000000000000000000e+00, 3.444952057443234724e-11, 9.961946980917570915e-01, -8.715574274752585504e-02, 0.000000000000000000e+00, 1.690128280890411394e-01, -2.655104673415625838e-01, 7.985948556447488439e-03, 1.000000000000000000e+00, 1.009439240809169580e-01, 1.454595822737077881e+00, 1.799999991462263722e+02, 8.208969049659531336e+00, 7.181481719900418767e-03, 7.181481719582828195e-03
1.749140853689937769e-01, -2.736517542414644844e-01, 8.698545865934100701e-03, 3.137151317852861498e-01, -2.736012077109952756e-01, 9.276295385707298072e-03, 2.437575798724246068e-01, -2.734760612371853195e-01, 1.070672611033742991e-02, 2.342169787215284127e-01, -2.734505815724352362e-01, 1.099796000883466671e-02, 1.074160546065201505e-01, 2.215370149882631701e-01, 1.388022580353687474e-01, 8.278971117629175226e-06, 4.592421990759387360e-04, 4.201042755804433408e-06, 1.736065398570375605e-08, 1.423693652532020413e-06, 8.473859797134118902e-09, 1.371673726814481766e-03, 2.058719642900052627e-11, 9.961946980917534278e-01, -8.715574274756748840e-02, 1.416976205734986893e-01, 1.396664640380098910e-01, 4.206896551724137900e+00, 9.999912708979412646e-01, 4.178292464677998454e-03, 2.058719642900052627e-11, 0.000000000000000000e+00, 3.641621626668984117e-04, -8.715498195627972844e-02, 9.961946980917534278e-01, 0.000000000000000000e+00, 4.162392802183223495e-03, -9.961860022065558429e-01, -8.715574274756748840e-02, 0.000000000000000000e+00, -1.748491116761507203e-01, -1.591558627688718572e-02, 2.733685549210226884e-01, 1.000000000000000000e+00, 9.999912708979412646e-01, 3.641621626668984117e-04, 4.162392802183223495e-03, 0.000000000000000000e+00, 4.178292464677998454e-03, -8.715498195627972844e-02, -9.961860022065558429e-01, 0.000000000000000000e+00, 2.058719642900052627e-11, 9.961946980917534278e-01, -8.715574274756748840e-02, 0.000000000000000000e+00, 1.749140853689937769e-01, -2.736517542414644844e-01, 8.698545865934100701e-03, 1.000000000000000000e+00, 1.009426077179302744e-01, 1.515850607852370135e+00, 1.800000000000000000e+02, 8.208969049658819017e+00, 7.181388068931620315e-03, 7.181388069268948571e-03
1.808283747181328172e-01, -2.817930216510658448e-01, 9.411365950896729074e-03, 3.181257068985272052e-01, -2.817313869766367440e-01, 1.011585351418712968e-02, 2.489243844937336081e-01, -2.816134602518463592e-01, 1.146376214093945169e-02, 2.394868228165373814e-01, -2.815890562993144663e-01, 1.174270059402399147e-02, 1.074160546065200394e-01, 2.215370149882637252e-01, 1.372991534038483508e-01, 8.012911603265326110e-06, 4.444836312870815488e-04, 4.066034748221122992e-06, 1.662077971482339553e-08, 1.363018847078752873e-06, 8.112721855896023725e-09, 1.342126576782200903e-03, 6.920434782889179513e-12, 9.961946980917485428e-01, -8.715574274762374896e-02, 1.401631617485912806e-01, 1.381540008264235397e-01, 4.241379310344827402e+00, 9.999867353628276723e-01, 5.150640580938403885e-03, 6.920434782889179513e-12, 0.000000000000000000e+00, 4.489078985637299504e-04, -8.715458665835422447e-02, 9.961946980917485428e-01, 0.000000000000000000e+00, 5.131040839110189225e-03, -9.961814839305223046e-01, -8.715574274762374896e-02, 0.000000000000000000e+00, -1.807477670852182805e-01, -1.611550779143815920e-02, 2.815409687165138508e-01, 1.000000000000000000e+00, 9.999867353628276723e-01, 4.489078985637299504e-04, 5.131040839110189225e-03, 0.000000000000000000e+00, 5.150640580938403885e-03, -8.715458665835422447e-02, -9.961814839305223046e-01, 0.000000000000000000e+00, 6.920434782889179513e-12, 9.961946980917485428e-01, -8.715574274762374896e-02, 0.000000000000000000e+00, 1.808283747181328172e-01, -2.817930216510658448e-01, 9.411365950896729074e-03, 1.000000000000000000e+00, 1.009414376030862842e-01, 1.577105392967617981e+00, 1.800000000000000000e+02, 8.208969049659087247e+00, 7.181304823519116080e-03, 7.181304822875339382e-03
1.867248410496591127e-01, -2.899343157162131979e-01, 1.012388136197337959e-02, 3.225362820120457608e-01, -2.898615662427900252e-01, 1.095541164271980443e-02, 2.540822031993380525e-01, -2.897508533594718161e-01, 1.222086569239759675e-02, 2.447464553626739758e-01, -2.897275232332142680e-01, 1.248753025612757243e-02, 1.074160546065201782e-01, 2.215370149882643913e-01, 1.358140060206366184e-01, 7.755690187283579223e-06, 4.302153210047376160e-04, 3.935511504342874772e-06, 1.591322466375316934e-08, 1.304994441094097370e-06, 7.767359157782481318e-09, 1.313248388855963204e-03, -3.515768584705662384e-12, 9.961946980917428807e-01, -8.715574274768911334e-02, 1.386470347533918235e-01, 1.366596066679680033e-01, 4.275862068965516904e+00, 9.999811134482728958e-01, 6.145953689387493278e-03, -3.515768584705662384e-12, 0.000000000000000000e+00, 5.356551621937910655e-04, -8.715409667622388279e-02, 9.961946980917428807e-01, 0.000000000000000000e+00, 6.122566479778792509e-03, -9.961758834090490566e-01, -8.715574274768911334e-02, 0.000000000000000000e+00, -1.866279937850514603e-01, -1.633139914814286942e-02, 2.897133825115978389e-01, 1.000000000000000000e+00, 9.999811134482728958e-01, 5.356551621937910655e-04, 6.122566479778792509e-03, 0.000000000000000000e+00, 6.145953689387493278e-03, -8.715409667622388279e-02, -9.961758834090490566e-01, 0.000000000000000000e+00, -3.515768584705662384e-12, 9.961946980917428807e-01, -8.715574274768911334e-02, 0.000000000000000000e+00, 1.867248410496591127e-01, -2.899343157162131979e-01, 1.012388136197337959e-02, 1.000000000000000000e+00, 1.009404137414709607e-01, 1.638360178082921337e+00, 1.799999991462263722e+02, 8.208969049659353701e+00, 7.181231982385765343e-03, 7.181231983040363247e-03
1.925967586381882868e-01, -2.980756464956668683e-01, 1.083597712688691081e-02, 3.269468571258798972e-01, -2.979917455095250078e-01, 1.179496977131255786e-02, 2.592276450481941219e-01, -2.978882383308991688e-01, 1.297806224449325578e-02, 2.499920229118037240e-01, -2.978659794332960686e-01, 1.323248260935954400e-02, 1.074160546065202199e-01, 2.215370149882645023e-01, 1.343535472919117624e-01, 7.508171532773175092e-06, 4.164852318916576986e-04, 3.809911784802512168e-06, 1.523970309311710536e-08, 1.249761015801042676e-06, 7.438608445706247448e-09, 1.285156545627772970e-03, -1.000860718619641071e-11, 9.961946980917387728e-01, -8.715574274773572883e-02, 1.371561114086622957e-01, 1.351900548796788337e-01, 4.310344827586207295e+00, 9.999743303821174711e-01, 7.165094335460244108e-03, -1.000860718619641071e-11, 0.000000000000000000e+00, 6.244791286348969463e-04, -8.715350549305168892e-02, 9.961946980917387728e-01, 0.000000000000000000e+00, 7.137828987440360089e-03, -9.961691261545083664e-01, -8.715574274773572883e-02, 0.000000000000000000e+00, -1.924830180846412719e-01, -1.656384557303034605e-02, 2.978857963060695946e-01, 1.000000000000000000e+00, 9.999743303821174711e-01, 6.244791286348969463e-04, 7.137828987440360089e-03, 0.000000000000000000e+00, 7.165094335460244108e-03, -8.715350549305168892e-02, -9.961691261545083664e-01, 0.000000000000000000e+00, -1.000860718619641071e-11, 9.961946980917387728e-01, -8.715574274773572883e-02, 0.000000000000000000e+00, 1.925967586381882868e-01, -2.980756464956668683e-01, 1.083597712688691081e-02, 1.000000000000000000e+00, 1.009395361375347855e-01, 1.699614963198201822e+00, 1.800000000000000000e+02, 8.208969049659176065e+00, 7.181169546500242896e-03, 7.181169547483998508e-03
1.984498258125109715e-01, -3.062170054671759511e-01, 1.154775065517827694e-02, 3.313574322399703287e-01, -3.061219247767328344e-01, 1.263452789995411947e-02, 2.643635829938916215e-01, -3.060256170547329679e-01, 1.373533020963692113e-02, 2.552267902737597738e-01, -3.060044273911288748e-01, 1.397752917428324304e-02, 1.074160546065204835e-01, 2.215370149882653905e-01, 1.329120836169303821e-01, 7.269092120853671778e-06, 4.032232753847776155e-04, 3.688594435431866066e-06, 1.459613331981723903e-08, 1.196983844966176373e-06, 7.124477420855005598e-09, 1.257727886683925435e-03, -1.309578048878790531e-11, 9.961946980917363303e-01, -8.715574274776270725e-02, 1.356845793473038519e-01, 1.337396164115050301e-01, 4.344827586206896797e+00, 9.999663146544002235e-01, 8.207895984786267932e-03, -1.309578048878790531e-11, 0.000000000000000000e+00, 7.153652839959340074e-04, -8.715280687634018031e-02, 9.961946980917363303e-01, 0.000000000000000000e+00, 8.176662461391197290e-03, -9.961611409290558328e-01, -8.715574274776270725e-02, 0.000000000000000000e+00, -1.983185060057595372e-01, -1.681310660037339116e-02, 3.060582100999457711e-01, 1.000000000000000000e+00, 9.999663146544002235e-01, 7.153652839959340074e-04, 8.176662461391197290e-03, 0.000000000000000000e+00, 8.207895984786267932e-03, -8.715280687634018031e-02, -9.961611409290558328e-01, 0.000000000000000000e+00, -1.309578048878790531e-11, 9.961946980917363303e-01, -8.715574274776270725e-02, 0.000000000000000000e+00, 1.984498258125109715e-01, -3.062170054671759511e-01, 1.154775065517827694e-02, 1.000000000000000000e+00, 1.009388047950926515e-01, 1.760869747520630746e+00, 1.800000000000000000e+02, 8.208969049658596973e+00, 7.181117517121196440e-03, 7.181117516800426988e-03
2.042898435795517664e-01, -3.143583839549282111e-01, 1.225930111161013109e-02, 3.357680073542577692e-01, -3.142521040443034264e-01, 1.347408602863315284e-02, 2.694929417577450192e-01, -3.141629914536095969e-01, 1.449264761125259801e-02, 2.604540810869541145e-01, -3.141428696431786127e-01, 1.472264095829139800e-02, 1.074160546065205252e-01, 2.215370149882658346e-01, 1.314838185762128020e-01, 7.037261655282237175e-06, 3.903634246486026478e-04, 3.570955457819124780e-06, 1.397877742491431029e-08, 1.146356393393771265e-06, 6.823141578170369213e-09, 1.230842190684944401e-03, -1.335688702134821726e-11, 9.961946980917353311e-01, -8.715574274777447561e-02, 1.342265212387216411e-01, 1.323024587544927300e-01, 4.379310344827586299e+00, 9.999569924149752653e-01, 9.274336655373223784e-03, -1.335688702134821726e-11, 0.000000000000000000e+00, 8.083117129974514781e-04, -8.715199438963446010e-02, 9.961946980917353311e-01, 0.000000000000000000e+00, 9.239045003236563344e-03, -9.961518541635667745e-01, -8.715574274777447561e-02, 0.000000000000000000e+00, -2.041402222375830189e-01, -1.707948736632484976e-02, 3.142306238932651707e-01, 1.000000000000000000e+00, 9.999569924149752653e-01, 8.083117129974514781e-04, 9.239045003236563344e-03, 0.000000000000000000e+00, 9.274336655373223784e-03, -8.715199438963446010e-02, -9.961518541635667745e-01, 0.000000000000000000e+00, -1.335688702134821726e-11, 9.961946980917353311e-01, -8.715574274777447561e-02, 0.000000000000000000e+00, 2.042898435795517664e-01, -3.143583839549282111e-01, 1.225930111161013109e-02, 1.000000000000000000e+00, 1.009382197173237239e-01, 1.822124533428756132e+00, 1.800000000000000000e+02, 8.208969049659488704e+00, 7.181075892509203133e-03, 7.181075891862207655e-03
2.101226129462352710e-01, -3.224997732831111352e-01, 1.297072766094509687e-02, 3.401785824686823223e-01, -3.223822833121267606e-01, 1.431364415733828513e-02, 2.746186460610685054e-01, -3.223003634501651060e-01, 1.524999247276428820e-02, 2.656772189897985692e-01, -3.222813087259107645e-01, 1.546778896877671651e-02, 1.074160546065206501e-01, 2.215370149882656126e-01, 1.300629556677582177e-01, 6.811576381019823019e-06, 3.778444533683859743e-04, 3.456434767619616111e-06, 1.338426209338949360e-08, 1.097602025930317801e-06, 6.532954378382782014e-09, 1.204384051127145236e-03, -1.139679659352899325e-11, 9.961946980917368855e-01, -8.715574274775754471e-02, 1.327760196680782268e-01, 1.308727493166531586e-01, 4.413793103448275801e+00, 9.999462864327871570e-01, 1.036456700874092626e-02, -1.139679659352899325e-11, 0.000000000000000000e+00, 9.033315472585378043e-04, -8.715106130179380017e-02, 9.961946980917368855e-01, 0.000000000000000000e+00, 1.032512670113100266e-02, -9.961411889208739989e-01, -8.715574274775754471e-02, 0.000000000000000000e+00, -2.099539266984565833e-01, -1.736335133980129383e-02, 3.224030376860858027e-01, 1.000000000000000000e+00, 9.999462864327871570e-01, 9.033315472585378043e-04, 1.032512670113100266e-02, 0.000000000000000000e+00, 1.036456700874092626e-02, -8.715106130179380017e-02, -9.961411889208739989e-01, 0.000000000000000000e+00, -1.139679659352899325e-11, 9.961946980917368855e-01, -8.715574274775754471e-02, 0.000000000000000000e+00, 2.101226129462352710e-01, -3.224997732831111352e-01, 1.297072766094509687e-02, 1.000000000000000000e+00, 1.009377809067714682e-01, 1.883379318543980663e+00, 1.799999991462263722e+02, 8.208969049659042838e+00, 7.181044673494609183e-03, 7.181044673508488706e-03
2.159539349194859459e-01, -3.306411647759123218e-01, 1.368212946794581178e-02, 3.445891575831844245e-01, -3.305124625800926474e-01, 1.515320228605815042e-02, 2.797436206251763258e-01, -3.304377349670357678e-01, 1.600734281759599170e-02, 2.708995276207047942e-01, -3.304197471757910898e-01, 1.621294421313192180e-02, 1.074160546065205807e-01, 2.215370149882656126e-01, 1.286436983657990585e-01, 6.591015377374859790e-06, 3.656097301274005172e-04, 3.344514313566798506e-06, 1.280955446032961441e-08, 1.050472026684731587e-06, 6.252435458363785474e-09, 1.178242792485852683e-03, -7.849711827719433736e-12, 9.961946980917393279e-01, -8.715574274772848462e-02, 1.313271571962736362e-01, 1.294446554820826711e-01, 4.448275862068965303e+00, 9.999341149064567835e-01, 1.147893053557377460e-02, -7.849711827719433736e-12, 0.000000000000000000e+00, 1.000454724596839141e-03, -8.715000048337497029e-02, 9.961946980917393279e-01, 0.000000000000000000e+00, 1.143524973861786108e-02, -9.961290637108763946e-01, -8.715574274772848462e-02, 0.000000000000000000e+00, -2.157653738262585441e-01, -1.766513107139316974e-02, 3.305754514784856601e-01, 1.000000000000000000e+00, 9.999341149064567835e-01, 1.000454724596839141e-03, 1.143524973861786108e-02, 0.000000000000000000e+00, 1.147893053557377460e-02, -8.715000048337497029e-02, -9.961290637108763946e-01, 0.000000000000000000e+00, -7.849711827719433736e-12, 9.961946980917393279e-01, -8.715574274772848462e-02, 0.000000000000000000e+00, 2.159539349194859459e-01, -3.306411647759123218e-01, 1.368212946794581178e-02, 1.000000000000000000e+00, 1.009374883653434835e-01, 1.944634102854712943e+00, 1.800000000000000000e+02, 8.208969049659220474e+00, 7.181023860876902670e-03, 7.181023861540475166e-03
