# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZGCEYJYBRP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
7.199999999999999289e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 8.692820323027550700e+00, 7.200000000000000178e+00, 3.999999999999998557e-01, 7.939115343643763367e+00, 7.200000000000000178e+00, 1.980453594427985242e-01, 7.823622123226793512e+00, 7.200000000000000178e+00, 1.670990443008017468e-01, 9.991810189927471941e-02, 2.829973502978514466e-01, 1.545481322062509655e+00, 9.996351643794544259e-03, 6.364127081537915842e-01, -2.101766656722435034e-16, 2.191476637376045587e-04, 2.076968804658066436e-02, -5.814572863806587421e-18, 1.610821062913827539e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.566672852146943962e+00, 1.566672852146943962e+00, 1.800000000000000044e+00, 9.659258262890683122e-01, 2.588190451025206285e-01, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.588190451025206285e-01, -9.659258262890683122e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.954665949281291226e+00, -1.863497124738148436e+00, -7.200000000000000178e+00, 1.000000000000000000e+00, 9.659258262890683122e-01, 0.000000000000000000e+00, 2.588190451025206285e-01, 0.000000000000000000e+00, 2.588190451025206285e-01, 0.000000000000000000e+00, -9.659258262890683122e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.199999999999999289e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.786064490783179248e-02, 2.917630141307774316e-01, 1.800000000000000000e+02, 1.333804627197361015e+01, 1.070975742191867391e-02, 1.070975742192232377e-02
8.999999999999998224e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 9.999999999999998224e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 9.495113398606994437e+00, 9.000000000000000000e+00, -1.833085738280646646e-17, 9.417747610752002174e+00, 9.000000000000000000e+00, -3.425668108043714717e-17, 9.991810189927469166e-02, 2.829973502978528899e-01, 1.000000000000000000e+00, 2.708009868809908502e-03, 1.724040885842949289e-01, -3.633962954766420601e-17, 3.841331628180871273e-05, 3.640616479320932502e-03, -3.890619473596131821e-19, 6.744034421231277776e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.013711928951786634e+00, 1.013711928951786856e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -8.999999999999998224e+00, -0.000000000000000000e+00, -9.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.999999999999998224e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
# DegenGeom Type, nXsecs
STICK_FACE, 5
# sweeple,sweepte,areaTop,areaBot
5.223875609296495526e+01, 3.890712008206885741e+01, 7.646099225226988594e+00, 7.561300048078506642e+00
5.149520360222042825e+01, 3.827182222713723547e+01, 6.290423854402817483e+00, 6.228358053690867813e+00
5.047359813024750252e+01, 3.744863212007063424e+01, 4.949087720839147053e+00, 4.910198210368271532e+00
4.901390004349637763e+01, 3.640814422650193904e+01, 3.639352790855529651e+00, 3.624395020735879491e+00
4.692048285812904851e+01, 3.540859563321945558e+01, 2.421217776948752398e+00, 2.430792445617895758e+00
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
8.280636341523811339e+00, 8.280636341523811339e+00, 9.953868519432934647e+01, 9.953868519432934647e+01, 1.839600608338552320e+03, 5.112796554512423199e+02, 2.305315828056635837e+03, 1.055919674614047565e-13, -2.673077338266728731e+01, 4.877280762420610483e-14, 1.075352175505289978e+02, 3.518899502833304638e+01, 1.400963076554734243e+02, 8.731160316442273660e-05, -1.446547088700341099e+00, 6.599031653866691905e-04, 4.765812192654522939e+00, -1.449253746520808995e-15, 6.030503570469579744e-01, 3.971927591934565349e+00, -4.828597047793093235e-09, 5.706349806640367284e-01

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,1,ZGCEYJYBRP,0,1,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
3.464101615137754830e+00, 0.000000000000000000e+00, 1.999999999999999778e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
3.402386174961326670e+00, 0.000000000000000000e+00, 1.954158962375937669e+00, 1.000000000000000000e+00, 4.173311976788848798e-02
3.313522280664392916e+00, 0.000000000000000000e+00, 1.888526131569549182e+00, 1.000000000000000000e+00, 9.595583006934514658e-02
3.188123848178724185e+00, 0.000000000000000000e+00, 1.796634105467236342e+00, 1.000000000000000000e+00, 1.722603643809275942e-01
3.016134456952253462e+00, 0.000000000000000000e+00, 1.671912697870207465e+00, 1.000000000000000000e+00, 2.765358755368439447e-01
2.789229616455875860e+00, 0.000000000000000000e+00, 1.509599157064952735e+00, 1.000000000000000000e+00, 4.134663504172014781e-01
2.504678308637717787e+00, 0.000000000000000000e+00, 1.309655103834105105e+00, 1.000000000000000000e+00, 5.841612375912467181e-01
2.169510041666701916e+00, 0.000000000000000000e+00, 1.079707206461112401e+00, 1.000000000000000000e+00, 7.836633902842906618e-01
1.802269303706623305e+00, 0.000000000000000000e+00, 8.359772704177896863e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
1.429884273469931522e+00, 0.000000000000000000e+00, 6.001914008874456030e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
1.080249680145768387e+00, 0.000000000000000000e+00, 3.929314715103155997e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
7.745034931003926815e-01, 0.000000000000000000e+00, 2.272533899458893947e-01, 1.000000000000000000e+00, 1.586533649582798411e+00
5.229882790676153581e-01, 0.000000000000000000e+00, 1.066204209988667051e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
3.259356128262007601e-01, 0.000000000000000000e+00, 2.734001966414102008e-02, 1.000000000000000000e+00, 1.827739635619072267e+00
1.769853797050026378e-01, 0.000000000000000000e+00, -1.687646857253740848e-02, 1.000000000000000000e+00, 1.904044169930654951e+00
6.755027202501662220e-02, 0.000000000000000000e+00, -2.958696723248656693e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
8.152070768236319154e-03, 0.000000000000000000e+00, 7.329373522245530292e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
7.387723934251368141e-02, 0.000000000000000000e+00, 1.617120692092351431e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
1.866449579822117566e-01, 0.000000000000000000e+00, 2.685985108734676441e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
3.538301326810176506e-01, 0.000000000000000000e+00, 3.996109250546264757e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
5.840589553394661682e-01, 0.000000000000000000e+00, 5.571130053717798791e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
8.804134763472177827e-01, 0.000000000000000000e+00, 7.390579296810911858e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
1.234723137036462415e+00, 0.000000000000000000e+00, 9.382204048530924378e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
1.625112205021489675e+00, 0.000000000000000000e+00, 1.142822366261931677e+00, 1.000000000000000000e+00, 3.000000000000000000e+00
2.019808890277802416e+00, 0.000000000000000000e+00, 1.338997206618242064e+00, 1.000000000000000000e+00, 3.216336609715709116e+00
2.386533744435137994e+00, 0.000000000000000000e+00, 1.514287491671049590e+00, 1.000000000000000000e+00, 3.415838762408752949e+00
2.701966027777760182e+00, 0.000000000000000000e+00, 1.660744126306236801e+00, 1.000000000000000000e+00, 3.586533649582798411e+00
2.955986097741501339e+00, 0.000000000000000000e+00, 1.776092712015128861e+00, 1.000000000000000000e+00, 3.723464124463156111e+00
3.149992700729520756e+00, 0.000000000000000000e+00, 1.862679190200161816e+00, 1.000000000000000000e+00, 3.827739635619072267e+00
3.292272745982188997e+00, 0.000000000000000000e+00, 1.925331405276347718e+00, 1.000000000000000000e+00, 3.904044169930655173e+00
3.393544391931271775e+00, 0.000000000000000000e+00, 1.969473379813510894e+00, 1.000000000000000000e+00, 3.958266880232111262e+00
3.464101615137754830e+00, 0.000000000000000000e+00, 1.999999999999999778e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
4.771281292110202799e+00, -1.799999999999999600e+00, 1.599999999999999867e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
4.718090557078532754e+00, -1.799999999999999600e+00, 1.562885080749247146e+00, 1.199999999999999956e+00, 4.173311976788848798e-02
4.641510701373809056e+00, -1.799999999999999600e+00, 1.509758428521528639e+00, 1.199999999999999956e+00, 9.595583006934514658e-02
4.533464743326348412e+00, -1.799999999999999600e+00, 1.435400727001328924e+00, 1.199999999999999956e+00, 1.722603643809275942e-01
4.385307836056068886e+00, -1.799999999999999600e+00, 1.334522740335628566e+00, 1.199999999999999956e+00, 2.765358755368439447e-01
4.189900857333259232e+00, -1.799999999999999600e+00, 1.203316146218056604e+00, 1.199999999999999956e+00, 4.134663504172014781e-01
3.944939776685431276e+00, -1.799999999999999600e+00, 1.041816854857155139e+00, 1.199999999999999956e+00, 5.841612375912467181e-01
3.656543253987329045e+00, -1.799999999999999600e+00, 8.562807075994450789e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
3.340755424799284334e+00, -1.799999999999999600e+00, 6.599239613999752230e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
3.020828009062971553e+00, -1.799999999999999600e+00, 4.703950638882831714e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
2.720799214176184755e+00, -1.799999999999999600e+00, 3.043533670183250495e-01, 1.199999999999999956e+00, 1.415838762408753171e+00
2.458821114246196871e+00, -1.799999999999999600e+00, 1.722804850686652789e-01, 1.199999999999999956e+00, 1.586533649582798411e+00
2.243702190556765785e+00, -1.799999999999999600e+00, 7.683842947976352034e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
2.075545416787840214e+00, -1.799999999999999600e+00, 1.490748298911341238e-02, 1.199999999999999956e+00, 1.827739635619072267e+00
1.948830083795835666e+00, -1.799999999999999600e+00, -1.865658187615434893e-02, 1.199999999999999956e+00, 1.904044169930654951e+00
1.856225556019510892e+00, -1.799999999999999600e+00, -2.663948384882822845e-02, 1.199999999999999956e+00, 1.958266880232111484e+00
1.799999999999999156e+00, -1.799999999999999600e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
1.808706995014086827e+00, -1.799999999999999600e+00, 6.160489824080316729e-02, 1.199999999999999956e+00, 2.041733119767888294e+00
1.866343571505844956e+00, -1.799999999999999600e+00, 1.345250623855125394e-01, 1.199999999999999956e+00, 2.095955830069344827e+00
1.964112892912649677e+00, -1.799999999999999600e+00, 2.218433414409735349e-01, 1.199999999999999956e+00, 2.172260364380927733e+00
2.108375673447487664e+00, -1.799999999999999600e+00, 3.281466473630310632e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
2.306465484037455660e+00, -1.799999999999999600e+00, 4.552126311854701179e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
2.560930251137343738e+00, -1.799999999999999600e+00, 6.012381539348004011e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
2.864699099916196090e+00, -1.799999999999999600e+00, 7.603343807041473834e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
3.199029745851176720e+00, -1.799999999999999600e+00, 9.231157479438020230e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
3.536782332876208468e+00, -1.799999999999999600e+00, 1.078682822864038604e+00, 1.199999999999999956e+00, 3.216336609715709116e+00
3.850424125323367086e+00, -1.799999999999999600e+00, 1.217337221546968662e+00, 1.199999999999999956e+00, 3.415838762408752949e+00
4.120089986390766512e+00, -1.799999999999999600e+00, 1.332958480478895202e+00, 1.199999999999999956e+00, 3.586533649582798411e+00
4.337189148687467188e+00, -1.799999999999999600e+00, 1.423881587572640717e+00, 1.199999999999999956e+00, 3.723464124463156111e+00
4.502959825366986024e+00, -1.799999999999999600e+00, 1.492049909532589869e+00, 1.199999999999999956e+00, 3.827739635619072267e+00
4.624511073628045921e+00, -1.799999999999999600e+00, 1.541327600955189059e+00, 1.199999999999999956e+00, 3.904044169930655173e+00
4.711017130654489016e+00, -1.799999999999999600e+00, 1.576020793002312015e+00, 1.199999999999999956e+00, 3.958266880232111262e+00
4.771281292110202799e+00, -1.799999999999999600e+00, 1.599999999999999867e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
6.078460969082651211e+00, -3.599999999999999201e+00, 1.199999999999999956e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
6.033794939195738394e+00, -3.599999999999999201e+00, 1.171611199122556624e+00, 1.399999999999999911e+00, 4.173311976788848798e-02
5.969499122083224307e+00, -3.599999999999999201e+00, 1.130990725473508318e+00, 1.399999999999999911e+00, 9.595583006934514658e-02
5.878805638473973971e+00, -3.599999999999999201e+00, 1.074167348535421507e+00, 1.399999999999999911e+00, 1.722603643809275942e-01
5.754481215159884755e+00, -3.599999999999999201e+00, 9.971327828010496663e-01, 1.399999999999999911e+00, 2.765358755368439447e-01
5.590572098210643048e+00, -3.599999999999999201e+00, 8.970331353711603617e-01, 1.399999999999999911e+00, 4.134663504172014781e-01
5.385201244733144321e+00, -3.599999999999999201e+00, 7.739786058802055058e-01, 1.399999999999999911e+00, 5.841612375912467181e-01
5.143576466307955286e+00, -3.599999999999999201e+00, 6.328542087377778680e-01, 1.399999999999999911e+00, 7.836633902842906618e-01
4.879241545891945364e+00, -3.599999999999999201e+00, 4.838706523821606487e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
4.611771744656012473e+00, -3.599999999999999201e+00, 3.405987268891206288e-01, 1.399999999999999911e+00, 1.216336609715709338e+00
4.361348748206601122e+00, -3.599999999999999201e+00, 2.157752625263344715e-01, 1.399999999999999911e+00, 1.415838762408753171e+00
4.143138735392001060e+00, -3.599999999999999201e+00, 1.173075801914411631e-01, 1.399999999999999911e+00, 1.586533649582798411e+00
3.964416102045916546e+00, -3.599999999999999201e+00, 4.705643796066031476e-02, 1.399999999999999911e+00, 1.723464124463156111e+00
3.825155220749480112e+00, -3.599999999999999201e+00, 2.474946314085802943e-03, 1.399999999999999911e+00, 1.827739635619072267e+00
3.720674787886669055e+00, -3.599999999999999201e+00, -2.043669517977128591e-02, 1.399999999999999911e+00, 1.904044169930654951e+00
3.644900840014005272e+00, -3.599999999999999201e+00, -2.369200046516988650e-02, 1.399999999999999911e+00, 1.958266880232111484e+00
3.599999999999998312e+00, -3.599999999999999201e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
3.609261919259937113e+00, -3.599999999999999201e+00, 4.991606125915103165e-02, 1.399999999999999911e+00, 2.041733119767888294e+00
3.658809903669176578e+00, -3.599999999999999201e+00, 1.073380555617899079e-01, 1.399999999999999911e+00, 2.095955830069344827e+00
3.741580827843087320e+00, -3.599999999999999201e+00, 1.750881720084793980e-01, 1.399999999999999911e+00, 2.172260364380927733e+00
3.862921214213957732e+00, -3.599999999999999201e+00, 2.566823696714356506e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
4.028872012735445374e+00, -3.599999999999999201e+00, 3.533122569991604678e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
4.241447025927469028e+00, -3.599999999999999201e+00, 4.634183781885097275e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
4.494675062795929321e+00, -3.599999999999999201e+00, 5.824483565552023290e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
4.772947286680864210e+00, -3.599999999999999201e+00, 7.034091296256723691e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
5.053755775474614964e+00, -3.599999999999999201e+00, 8.183684391098351441e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
5.314314506211596623e+00, -3.599999999999999201e+00, 9.203869514228876225e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
5.538213945003773730e+00, -3.599999999999999201e+00, 1.005172834651553604e+00, 1.399999999999999911e+00, 3.586533649582798411e+00
5.718392199633433037e+00, -3.599999999999999201e+00, 1.071670463130152573e+00, 1.399999999999999911e+00, 3.723464124463156111e+00
5.855926950004450404e+00, -3.599999999999999201e+00, 1.121420628865017699e+00, 1.399999999999999911e+00, 3.827739635619072267e+00
5.956749401273902400e+00, -3.599999999999999201e+00, 1.157323796634030399e+00, 1.399999999999999911e+00, 3.904044169930655173e+00
6.028489869377706256e+00, -3.599999999999999201e+00, 1.182568206191112914e+00, 1.399999999999999911e+00, 3.958266880232111262e+00
6.078460969082651211e+00, -3.599999999999999201e+00, 1.199999999999999956e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
7.385640646055101399e+00, -5.400000000000000355e+00, 7.999999999999997113e-01, 1.600000000000000089e+00, 0.000000000000000000e+00
7.349499321312945810e+00, -5.400000000000000355e+00, 7.803373174958656566e-01, 1.600000000000000089e+00, 4.173311976788848798e-02
7.297487542792640447e+00, -5.400000000000000355e+00, 7.522230224254874420e-01, 1.600000000000000089e+00, 9.595583006934514658e-02
7.224146533621599531e+00, -5.400000000000000355e+00, 7.129339700695137561e-01, 1.600000000000000089e+00, 1.722603643809275942e-01
7.123654594263702400e+00, -5.400000000000000355e+00, 6.597428252664703230e-01, 1.600000000000000089e+00, 2.765358755368439447e-01
6.991243339088027753e+00, -5.400000000000000355e+00, 5.907501245242640087e-01, 1.600000000000000089e+00, 4.134663504172014781e-01
6.825462712780860031e+00, -5.400000000000000355e+00, 5.061403569032554284e-01, 1.600000000000000089e+00, 5.841612375912467181e-01
6.630609678628585080e+00, -5.400000000000000355e+00, 4.094277098761102129e-01, 1.600000000000000089e+00, 7.836633902842906618e-01
6.417727666984607282e+00, -5.400000000000000355e+00, 3.078173433643459633e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
6.202715480249054281e+00, -5.400000000000000355e+00, 2.108023898899580306e-01, 1.600000000000000089e+00, 1.216336609715709338e+00
6.001898282237019266e+00, -5.400000000000000355e+00, 1.271971580343437824e-01, 1.600000000000000089e+00, 1.415838762408753171e+00
5.827456356537807025e+00, -5.400000000000000355e+00, 6.233467531421700569e-02, 1.600000000000000089e+00, 1.586533649582798411e+00
5.685130013535069082e+00, -5.400000000000000355e+00, 1.727444644155708836e-02, 1.600000000000000089e+00, 1.723464124463156111e+00
5.574765024711121342e+00, -5.400000000000000355e+00, -9.957590360941820373e-03, 1.600000000000000089e+00, 1.827739635619072267e+00
5.492519491977504664e+00, -5.400000000000000355e+00, -2.221680848338822636e-02, 1.600000000000000089e+00, 1.904044169930654951e+00
5.433576124008501651e+00, -5.400000000000000355e+00, -2.074451708151154455e-02, 1.600000000000000089e+00, 1.958266880232111484e+00
5.399999999999999467e+00, -5.400000000000000355e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
5.409816843505789841e+00, -5.400000000000000355e+00, 3.822722427749888213e-02, 1.600000000000000089e+00, 2.041733119767888294e+00
5.451276235832509975e+00, -5.400000000000000355e+00, 8.015104873806727648e-02, 1.600000000000000089e+00, 2.095955830069344827e+00
5.519048762773527628e+00, -5.400000000000000355e+00, 1.283330025759852333e-01, 1.600000000000000089e+00, 2.172260364380927733e+00
5.617466754980429577e+00, -5.400000000000000355e+00, 1.852180919798401271e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
5.751278541433436864e+00, -5.400000000000000355e+00, 2.514118828128505956e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
5.921963800717596982e+00, -5.400000000000000355e+00, 3.255986024422188319e-01, 1.600000000000000089e+00, 2.584161237591246607e+00
6.124651025675665217e+00, -5.400000000000000355e+00, 4.045623324062570525e-01, 1.600000000000000089e+00, 2.783663390284290440e+00
6.346864827510552587e+00, -5.400000000000000355e+00, 4.837025113075424376e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
6.570729218073021904e+00, -5.400000000000000355e+00, 5.580540553556313510e-01, 1.600000000000000089e+00, 3.216336609715709116e+00
6.778204887099827936e+00, -5.400000000000000355e+00, 6.234366812988061390e-01, 1.600000000000000089e+00, 3.415838762408752949e+00
6.956337903616781837e+00, -5.400000000000000355e+00, 6.773871888242116723e-01, 1.600000000000000089e+00, 3.586533649582798411e+00
7.099595250579399774e+00, -5.400000000000000355e+00, 7.194593386876639851e-01, 1.600000000000000089e+00, 3.723464124463156111e+00
7.208894074641917449e+00, -5.400000000000000355e+00, 7.507913481974454184e-01, 1.600000000000000089e+00, 3.827739635619072267e+00
7.288987728919759768e+00, -5.400000000000000355e+00, 7.733199923128711850e-01, 1.600000000000000089e+00, 3.904044169930655173e+00
7.345962608100926161e+00, -5.400000000000000355e+00, 7.891156193799137020e-01, 1.600000000000000089e+00, 3.958266880232111262e+00
7.385640646055101399e+00, -5.400000000000000355e+00, 7.999999999999997113e-01, 1.600000000000000089e+00, 4.000000000000000000e+00
8.692820323027550700e+00, -7.200000000000000178e+00, 3.999999999999998557e-01, 1.800000000000000044e+00, 0.000000000000000000e+00
8.665203703430153226e+00, -7.200000000000000178e+00, 3.890634358691750783e-01, 1.800000000000000044e+00, 4.173311976788848798e-02
8.625475963502056587e+00, -7.200000000000000178e+00, 3.734553193774670654e-01, 1.800000000000000044e+00, 9.595583006934514658e-02
8.569487428769223314e+00, -7.200000000000000178e+00, 3.517005916036062829e-01, 1.800000000000000044e+00, 1.722603643809275942e-01
8.492827973367518268e+00, -7.200000000000000178e+00, 3.223528677318913682e-01, 1.800000000000000044e+00, 2.765358755368439447e-01
8.391914579965412457e+00, -7.200000000000000178e+00, 2.844671136773677667e-01, 1.800000000000000044e+00, 4.134663504172014781e-01
8.265724180828572187e+00, -7.200000000000000178e+00, 2.383021079263056841e-01, 1.800000000000000044e+00, 5.841612375912467181e-01
8.117642890949211321e+00, -7.200000000000000178e+00, 1.860012110144429465e-01, 1.800000000000000044e+00, 7.836633902842906618e-01
7.956213788077269200e+00, -7.200000000000000178e+00, 1.317640343465314445e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
7.793659215842094312e+00, -7.200000000000000178e+00, 8.100605289079555738e-02, 1.800000000000000044e+00, 1.216336609715709338e+00
7.642447816267434746e+00, -7.200000000000000178e+00, 3.861905354235322524e-02, 1.800000000000000044e+00, 1.415838762408753171e+00
7.511773977683611214e+00, -7.200000000000000178e+00, 7.361770436992896849e-03, 1.800000000000000044e+00, 1.586533649582798411e+00
7.405843925024219843e+00, -7.200000000000000178e+00, -1.250754507754610334e-02, 1.800000000000000044e+00, 1.723464124463156111e+00
7.324374828672762128e+00, -7.200000000000000178e+00, -2.239012703596942808e-02, 1.800000000000000044e+00, 1.827739635619072267e+00
7.264364196068337165e+00, -7.200000000000000178e+00, -2.399692178700516682e-02, 1.800000000000000044e+00, 1.904044169930654951e+00
7.222251408002995809e+00, -7.200000000000000178e+00, -1.779703369785320261e-02, 1.800000000000000044e+00, 1.958266880232111484e+00
7.199999999999999289e+00, -7.200000000000000178e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
7.210371767751639460e+00, -7.200000000000000178e+00, 2.653838729584674649e-02, 1.800000000000000044e+00, 2.041733119767888294e+00
7.243742567995840709e+00, -7.200000000000000178e+00, 5.296404191434465891e-02, 1.800000000000000044e+00, 2.095955830069344827e+00
7.296516697703965271e+00, -7.200000000000000178e+00, 8.157783314349111026e-02, 1.800000000000000044e+00, 2.172260364380927733e+00
7.372012295746900534e+00, -7.200000000000000178e+00, 1.137538142882447145e-01, 1.800000000000000044e+00, 2.276535875536843889e+00
7.473685070131425690e+00, -7.200000000000000178e+00, 1.495115086265408899e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
7.602480575507724048e+00, -7.200000000000000178e+00, 1.877788266959281027e-01, 1.800000000000000044e+00, 2.584161237591246607e+00
7.754626988555398448e+00, -7.200000000000000178e+00, 2.266763082573119981e-01, 1.800000000000000044e+00, 2.783663390284290440e+00
7.920782368340240076e+00, -7.200000000000000178e+00, 2.639958929894127837e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
8.087702660671428845e+00, -7.200000000000000178e+00, 2.977396716014278910e-01, 1.800000000000000044e+00, 3.216336609715709116e+00
8.242095267988055696e+00, -7.200000000000000178e+00, 3.264864111747251552e-01, 1.800000000000000044e+00, 3.415838762408752949e+00
8.374461862229788167e+00, -7.200000000000000178e+00, 3.496015429968700183e-01, 1.800000000000000044e+00, 3.586533649582798411e+00
8.480798301525366512e+00, -7.200000000000000178e+00, 3.672482142451757303e-01, 1.800000000000000044e+00, 3.723464124463156111e+00
8.561861199279382717e+00, -7.200000000000000178e+00, 3.801620675298734708e-01, 1.800000000000000044e+00, 3.827739635619072267e+00
8.621226056565618023e+00, -7.200000000000000178e+00, 3.893161879917125257e-01, 1.800000000000000044e+00, 3.904044169930655173e+00
8.663435346824142513e+00, -7.200000000000000178e+00, 3.956630325687147676e-01, 1.800000000000000044e+00, 3.958266880232111262e+00
8.692820323027550700e+00, -7.200000000000000178e+00, 3.999999999999998557e-01, 1.800000000000000044e+00, 4.000000000000000000e+00
9.999999999999998224e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
9.980908085547358866e+00, -9.000000000000000000e+00, -2.210445757515475378e-03, 2.000000000000000000e+00, 4.173311976788848798e-02
